Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
23/02/2007,04:47:40:992,-53.869822,-38.739568,20,11.989623,-0.61,-4.18,8,8,(rownum 990)
23/02/2007,05:58:16:320,-53.865113,-38.759063,20,25.591194,0.11,-4.07,8,8,(rownum 999)
23/02/2007,06:13:33:24,-53.866987,-38.759048,20,8.697482,0.86,-4.07,5,6,(rownum 1000)
23/02/2007,06:32:02:400,-53.868621,-38.763659,20,20.29453,-0.07,-4.14,8,8,(rownum 1002)
23/02/2007,06:48:09:216,-53.87002,-38.763316,20,20.664874,0.45,-3.69,6,6,(rownum 1004)
23/02/2007,07:20:34:80,-53.868613,-38.768344,20,11.327651,0.11,-3.58,6,6,(rownum 1008)
23/02/2007,07:35:07:584,-53.868598,-38.774598,20,2.922234,-0.09,-3.58,5,5,(rownum 1009)
23/02/2007,07:50:26:880,-53.869854,-38.77697,20,23.9484,-1.21,-4.79,8,8,(rownum 1010)
23/02/2007,08:26:28:608,-53.873661,-38.78478,20,12.001467,0.89,-3.9,8,8,(rownum 1016)
23/02/2007,08:59:24:576,-53.879149,-38.795017,20,12.072324,-0.25,-4.15,7,7,(rownum 1021)
23/02/2007,09:14:00:672,-53.880666,-38.798503,20,14.221443,-0.43,-4.58,8,8,(rownum 1022)
23/02/2007,10:36:36:576,-53.89531,-38.801062,20,16.449666,0.26,-4.32,8,8,(rownum 1034)
23/02/2007,10:53:05:856,-53.897786,-38.79948,20,8.431653,0.1,-4.22,6,6,(rownum 1037)
23/02/2007,11:25:02:208,-53.902263,-38.795803,20,18.281993,0.17,-4.05,7,8,(rownum 1041)
23/02/2007,12:34:45:696,-53.91214,-38.788667,20,19.30096,-0.26,-4.31,6,6,(rownum 1048)
23/02/2007,12:51:02:880,-53.909774,-38.785704,20,12.782736,-0.07,-4.38,8,8,(rownum 1051)
23/02/2007,13:08:25:728,-53.911361,-38.781316,20,6.483124,0.5,-4.38,5,5,(rownum 1054)
23/02/2007,13:25:02:784,-53.91388,-38.785193,20,0.610615,-0.28,-4.38,4,4,(rownum 1056)
23/02/2007,13:43:20:64,-53.910548,-38.790753,20,22.859206,0.76,-3.62,8,8,(rownum 1060)
23/02/2007,13:58:42:816,-53.908179,-38.787704,20,14.014663,-0.4,-4.02,7,7,(rownum 1061)
23/02/2007,14:13:44:832,-53.908971,-38.79283,20,16.809534,-0.61,-4.63,7,7,(rownum 1062)
23/02/2007,14:28:00:192,-53.91043,-38.79364,20,16.34645,1.12,-4.63,5,5,(rownum 1063)
23/02/2007,14:43:14:304,-53.911704,-38.791522,20,26.858603,1,-3.63,8,8,(rownum 1064)
23/02/2007,14:59:23:712,-53.913303,-38.79411,20,16.487627,-0.99,-4.62,7,7,(rownum 1066)
23/02/2007,15:29:05:280,-53.915259,-38.78976,20,19.559692,0.75,-3.87,7,7,(rownum 1068)
23/02/2007,16:03:00:864,-53.916483,-38.788701,20,11.751406,-0.97,-4.84,7,7,(rownum 1074)
23/02/2007,16:18:26:208,-53.917752,-38.787084,20,20.027624,0.53,-4.31,8,8,(rownum 1075)
23/02/2007,16:38:02:976,-53.914907,-38.786494,20,8.940445,-0.33,-4.64,7,7,(rownum 1079)
23/02/2007,17:08:00:960,-53.913805,-38.786443,20,14.040241,0.2,-4.64,5,5,(rownum 1081)
23/02/2007,17:23:34:944,-53.917844,-38.779394,20,15.392033,0.1,-4.54,8,8,(rownum 1082)
23/02/2007,17:58:20:640,-53.916595,-38.769137,20,13.189046,-0.12,-4.66,6,6,(rownum 1087)
23/02/2007,18:34:03:360,-53.920297,-38.771408,20,4.005812,0.11,-4.66,5,5,(rownum 1094)
23/02/2007,18:49:07:104,-53.919029,-38.768997,20,4.613471,1.27,-3.39,6,6,(rownum 1095)
23/02/2007,19:04:05:664,-53.920158,-38.767423,20,22.079855,-1.47,-4.86,8,8,(rownum 1096)
23/02/2007,19:37:50:880,-53.923213,-38.768435,20,13.861441,0.65,-4.21,7,7,(rownum 1100)
23/02/2007,19:52:28:704,-53.925556,-38.769931,20,0.58978,-1.03,-4.21,4,4,(rownum 1101)
23/02/2007,20:08:04:416,-53.925913,-38.764687,20,13.714407,0.28,-3.93,6,6,(rownum 1103)
23/02/2007,20:24:06:48,-53.925831,-38.76301,20,22.302414,0.24,-3.69,7,7,(rownum 1105)
23/02/2007,21:38:57:984,-53.929063,-38.758721,20,16.786087,-1.45,-5.14,7,7,(rownum 1106)
23/02/2007,22:17:04:992,-53.919698,-38.756765,20,12.768765,0.29,-4.85,6,6,(rownum 1107)
23/02/2007,22:59:19:104,-53.913571,-38.757344,20,21.661722,1.08,-3.77,8,8,(rownum 1113)
23/02/2007,23:34:58:368,-53.914507,-38.778932,20,15.431522,-0.8,-4.57,8,8,(rownum 1117)
23/02/2007,23:50:52:224,-53.919916,-38.779888,20,28.058849,0.79,-3.78,6,6,(rownum 1118)
24/02/2007,00:07:18:912,-53.916992,-38.784471,20,0.444791,-0.53,-3.78,4,4,(rownum 1120)
24/02/2007,00:22:01:920,-53.908723,-38.787882,20,19.049432,-0.88,-4.66,8,8,(rownum 1121)
24/02/2007,00:37:45:408,-53.899077,-38.789431,20,20.353606,0.05,-4.61,8,8,(rownum 1122)
24/02/2007,00:51:59:904,-53.891419,-38.788275,20,13.703668,0.05,-4.56,7,7,(rownum 1123)
24/02/2007,01:07:18:336,-53.882189,-38.789726,20,15.718302,0.44,-4.12,6,6,(rownum 1124)
24/02/2007,01:22:04:800,-53.870657,-38.787855,20,14.441877,-0.74,-4.86,8,8,(rownum 1125)
24/02/2007,01:52:12:288,-53.856189,-38.788717,20,15.774964,0.7,-4.86,5,5,(rownum 1127)
24/02/2007,02:08:00:96,-53.853139,-38.792525,20,9.428445,0.52,-4.34,7,7,(rownum 1129)
24/02/2007,02:24:12:960,-53.851872,-38.795337,20,12.67162,-0.24,-4.58,6,7,(rownum 1130)
24/02/2007,02:41:02:112,-53.846209,-38.801879,20,8.783546,0.59,-3.99,8,8,(rownum 1131)
24/02/2007,03:01:16:32,-53.848992,-38.802904,20,15.117144,-0.18,-4.17,6,6,(rownum 1134)
24/02/2007,03:16:29:280,-53.84604,-38.810117,20,10.555108,-0.21,-4.38,7,7,(rownum 1135)
24/02/2007,03:31:26:976,-53.849682,-38.809519,20,0.481827,-0.14,-4.38,4,4,(rownum 1136)
24/02/2007,03:47:33:792,-53.85499,-38.800849,20,1.123414,0.4,-4.38,4,4,(rownum 1137)
24/02/2007,04:34:25:248,-53.857845,-38.802435,20,15.249155,-0.02,-4.4,8,8,(rownum 1141)
24/02/2007,04:50:42:432,-53.860413,-38.797124,20,18.972332,-0.46,-4.86,6,6,(rownum 1142)
24/02/2007,05:08:23:424,-53.861604,-38.78915,20,12.354126,0.91,-3.95,7,7,(rownum 1143)
24/02/2007,05:23:04:704,-53.861795,-38.782864,20,18.685795,-0.93,-4.88,8,8,(rownum 1144)
24/02/2007,05:38:47:328,-53.86478,-38.775782,20,21.217144,0.62,-4.26,8,8,(rownum 1145)
24/02/2007,05:53:14:784,-53.866344,-38.766871,20,6.05308,-0.44,-4.7,7,7,(rownum 1146)
24/02/2007,06:11:05:280,-53.869188,-38.756468,20,26.702836,0.63,-4.07,7,7,(rownum 1150)
24/02/2007,06:26:09:888,-53.874377,-38.748913,20,0.954958,-0.96,-4.07,4,4,(rownum 1151)
24/02/2007,06:57:04:32,-53.884325,-38.74931,20,1.062563,-1.96,-4.07,4,4,(rownum 1154)
24/02/2007,07:12:19:872,-53.887924,-38.69411,20,23.776371,-0.99,-5.06,8,8,(rownum 1155)
24/02/2007,07:27:16:704,-53.889585,-38.68212,20,5.597661,0.61,-4.45,6,6,(rownum 1156)
24/02/2007,07:44:11:904,-53.890341,-38.68001,20,13.660066,-0.89,-5.34,8,8,(rownum 1159)
24/02/2007,08:18:00:576,-53.893514,-38.679247,20,12.428688,0.52,-5.34,5,5,(rownum 1165)
24/02/2007,08:34:07:392,-53.895876,-38.674165,20,6.884959,1.19,-4.15,6,8,(rownum 1167)
24/02/2007,08:50:34:80,-53.896717,-38.67178,20,12.483364,-0.4,-4.55,8,8,(rownum 1169)
24/02/2007,09:05:22:272,-53.897457,-38.669436,20,11.409966,-0.06,-4.61,8,8,(rownum 1170)
24/02/2007,09:20:12:192,-53.898394,-38.661038,20,20.247982,0.66,-3.95,8,8,(rownum 1171)
24/02/2007,09:36:38:880,-53.897256,-38.640982,20,0.130564,-1,-3.95,4,4,(rownum 1172)
24/02/2007,09:55:11:712,-53.90057,-38.641852,20,14.165828,-1.11,-5.06,8,8,(rownum 1175)
24/02/2007,10:28:10:272,-53.902022,-38.623655,20,14.951884,0.34,-4.72,8,8,(rownum 1179)
24/02/2007,10:55:19:776,-53.901855,-38.609463,20,18.031672,-0.58,-5.3,8,8,(rownum 1182)
24/02/2007,11:12:02:880,-53.901748,-38.602115,20,19.243617,0.65,-4.65,8,8,(rownum 1185)
24/02/2007,11:30:52:992,-53.901641,-38.590112,20,9.372395,-0.42,-5.07,7,7,(rownum 1187)
24/02/2007,11:45:10:80,-53.903011,-38.579603,20,13.038168,0.88,-4.19,6,6,(rownum 1188)
24/02/2007,12:02:13:920,-53.90394,-38.56783,20,12.511195,-0.6,-4.79,7,7,(rownum 1190)
24/02/2007,12:17:10:752,-53.904922,-38.555863,20,15.386648,0.2,-4.59,8,8,(rownum 1191)
24/02/2007,12:32:30:912,-53.906519,-38.54425,20,18.773945,-0.14,-4.73,7,7,(rownum 1192)
24/02/2007,12:47:09:600,-53.907156,-38.530748,20,17.622419,0.14,-4.59,6,6,(rownum 1193)
24/02/2007,13:02:23:712,-53.908024,-38.530599,20,14.345403,-0.16,-4.75,8,8,(rownum 1194)
24/02/2007,13:56:10:752,-53.901423,-38.518495,20,15.91178,-0.42,-5.17,8,8,(rownum 1206)
24/02/2007,14:11:15:360,-53.903154,-38.518783,20,19.593807,0.6,-4.57,7,7,(rownum 1207)
24/02/2007,14:26:28:608,-53.902787,-38.510593,20,7.066952,0.08,-4.49,7,7,(rownum 1208)
24/02/2007,14:41:19:392,-53.904179,-38.501182,20,24.171649,-0.54,-5.03,7,7,(rownum 1209)
24/02/2007,14:57:27:936,-53.905492,-38.492,20,22.256367,-0.54,-5.57,8,8,(rownum 1211)
24/02/2007,15:15:07:200,-53.906056,-38.487584,20,20.876477,1.62,-3.95,7,8,(rownum 1214)
24/02/2007,15:31:20:928,-53.908633,-38.48692,20,18.576023,-1.03,-4.98,8,8,(rownum 1216)
24/02/2007,15:50:13:632,-53.909884,-38.481635,20,2.256056,-0.03,-4.98,5,5,(rownum 1220)
24/02/2007,16:05:27:744,-53.909561,-38.490589,20,7.488913,-0.4,-5.38,7,7,(rownum 1221)
24/02/2007,16:21:02:592,-53.903767,-38.494784,20,9.651628,0.35,-5.03,6,7,(rownum 1223)
24/02/2007,16:56:00:384,-53.896442,-38.508311,20,0.321912,0.67,-5.03,4,5,(rownum 1229)
24/02/2007,17:51:23:328,-53.892956,-38.516477,20,15.333948,0.26,-4.77,8,8,(rownum 1240)
24/02/2007,18:08:24:576,-53.88743,-38.522124,20,14.896029,0.15,-4.62,8,8,(rownum 1242)
24/02/2007,18:28:30:720,-53.885084,-38.53371,20,25.400466,-0.34,-4.96,6,7,(rownum 1246)
24/02/2007,18:43:03:360,-53.883899,-38.544957,20,21.225326,0.17,-4.96,5,6,(rownum 1247)
24/02/2007,18:58:01:56,-53.882541,-38.549342,20,0.386674,0.85,-4.96,4,4,(rownum 1248)
24/02/2007,19:15:04:896,-53.884008,-38.564867,20,10.677889,-0.12,-5.08,6,7,(rownum 1251)
24/02/2007,19:30:01:728,-53.892011,-38.569593,20,0.719389,0.8,-5.08,4,5,(rownum 1252)
24/02/2007,19:45:06:336,-53.88435,-38.582135,20,22.761516,0.63,-4.45,6,7,(rownum 1253)
24/02/2007,20:01:52:896,-53.881607,-38.591504,20,15.42914,-0.52,-4.97,6,6,(rownum 1255)
24/02/2007,20:34:10:848,-53.879596,-38.601821,20,3.30822,-0.13,-5.1,6,6,(rownum 1260)
24/02/2007,20:50:04:704,-53.877053,-38.595897,20,0.1929,0.2,-5.1,4,4,(rownum 1262)
24/02/2007,21:06:03:744,-53.871472,-38.609858,20,26.074128,0.18,-4.92,8,8,(rownum 1264)
24/02/2007,21:22:05:376,-53.86954,-38.613563,20,0.789863,0.3,-4.92,5,5,(rownum 1266)
24/02/2007,21:58:29:568,-53.866008,-38.629611,20,25.209855,-0.15,-5.07,8,8,(rownum 1272)
24/02/2007,22:37:03:360,-53.855127,-38.637369,20,0.409893,-0.14,-5.07,4,4,(rownum 1280)
24/02/2007,22:53:44:736,-53.84885,-38.637769,20,12.712855,0.36,-4.71,8,8,(rownum 1282)
24/02/2007,23:09:12:672,-53.845802,-38.642106,20,17.283282,-0.68,-5.39,8,8,(rownum 1284)
24/02/2007,23:29:36:960,-53.838014,-38.639167,20,16.267327,0.47,-4.92,6,6,(rownum 1288)
24/02/2007,23:44:04:416,-53.834916,-38.624766,20,18.661379,0.54,-4.38,8,8,(rownum 1289)
25/02/2007,00:01:05:664,-53.834428,-38.61319,20,17.446703,-0.36,-4.74,8,8,(rownum 1291)
25/02/2007,00:22:39:936,-53.830779,-38.61117,20,12.007404,-0.95,-5.69,8,8,(rownum 1294)
25/02/2007,00:37:09:984,-53.831808,-38.610776,20,13.151802,-0.15,-5.84,8,8,(rownum 1295)
25/02/2007,00:52:01:632,-53.828629,-38.613772,20,21.039912,1.01,-4.83,8,8,(rownum 1296)
25/02/2007,01:09:52:992,-53.824276,-38.619375,20,12.57554,-0.55,-5.38,6,6,(rownum 1298)
25/02/2007,01:25:58:80,-53.823197,-38.620554,20,22.940897,0.56,-4.82,7,7,(rownum 1300)
25/02/2007,01:40:28:992,-53.821273,-38.628346,20,15.116927,-0.46,-5.28,6,7,(rownum 1301)
25/02/2007,01:56:21:984,-53.819886,-38.635754,20,17.196153,-0.36,-5.64,8,8,(rownum 1302)
25/02/2007,02:11:23:136,-53.82095,-38.62838,20,15.796333,0.71,-4.93,8,8,(rownum 1303)
25/02/2007,02:26:00:960,-53.820444,-38.620902,20,18.730053,-0.14,-5.07,8,8,(rownum 1304)
25/02/2007,02:42:27:648,-53.818948,-38.627096,20,11.125389,-0.29,-5.36,6,7,(rownum 1306)
25/02/2007,02:57:20:160,-53.816735,-38.632569,20,10.926058,0.54,-4.82,7,7,(rownum 1307)
25/02/2007,03:13:01:56,-53.816139,-38.624638,20,15.781272,0.31,-4.51,8,8,(rownum 1308)
25/02/2007,03:30:05:760,-53.814428,-38.625968,20,13.675959,-0.73,-5.24,8,8,(rownum 1311)
25/02/2007,03:46:36:768,-53.813896,-38.637576,20,10.95729,0.29,-4.95,8,8,(rownum 1312)
25/02/2007,04:03:46:656,-53.813584,-38.647996,20,20.743992,-0.1,-5.05,8,8,(rownum 1314)
25/02/2007,04:21:26:784,-53.812555,-38.646955,20,4.583545,-0.36,-5.41,6,6,(rownum 1317)
25/02/2007,04:36:50:400,-53.811091,-38.649386,20,5.38383,1,-5.41,5,5,(rownum 1318)
25/02/2007,04:52:06:240,-53.809152,-38.652026,20,0.38651,0.78,-5.41,4,4,(rownum 1319)
25/02/2007,05:09:34:272,-53.808934,-38.641796,20,16.894883,0.8,-4.61,8,8,(rownum 1321)
25/02/2007,05:26:09:600,-53.807685,-38.631494,20,13.804097,-0.51,-5.12,8,8,(rownum 1324)
25/02/2007,05:43:05:664,-53.80938,-38.622095,20,0.788289,-0.41,-5.12,5,5,(rownum 1327)
25/02/2007,06:19:02:208,-53.815533,-38.578545,20,15.620281,0.53,-4.59,7,7,(rownum 1332)
25/02/2007,06:36:16:416,-53.82083,-38.57155,20,4.047755,-0.42,-4.59,5,6,(rownum 1333)
25/02/2007,07:13:01:344,-53.825343,-38.574446,20,0.367746,-0.17,-4.59,4,4,(rownum 1337)
25/02/2007,07:28:25:824,-53.825566,-38.575428,20,7.845466,-1.13,-4.59,5,5,(rownum 1338)
25/02/2007,07:43:14:16,-53.829775,-38.563574,20,1.102156,-0.04,-4.59,4,4,(rownum 1339)
25/02/2007,07:59:15:648,-53.831641,-38.560932,20,22.601277,-0.34,-4.93,8,8,(rownum 1341)
25/02/2007,08:14:07:296,-53.831689,-38.562237,20,7.568299,-0.02,-4.95,8,8,(rownum 1342)
25/02/2007,08:49:04:224,-53.831149,-38.566872,20,0.987522,0.13,-4.95,4,4,(rownum 1349)
25/02/2007,09:06:04:608,-53.833738,-38.557636,20,15.317027,-0.09,-5.04,8,8,(rownum 1350)
25/02/2007,09:22:40:800,-53.836635,-38.548022,20,11.157246,-0.57,-5.61,8,8,(rownum 1351)
25/02/2007,09:40:14:880,-53.83944,-38.540284,20,11.470933,0.04,-5.57,6,6,(rownum 1355)
25/02/2007,09:55:35:904,-53.842194,-38.53114,20,16.393704,-0.16,-5.73,7,7,(rownum 1356)
25/02/2007,10:10:30:144,-53.844216,-38.522451,20,21.842613,0.39,-5.34,6,6,(rownum 1357)
25/02/2007,10:25:16:608,-53.84772,-38.511572,20,13.910177,-0.33,-5.67,8,8,(rownum 1358)
25/02/2007,10:40:23:808,-53.851543,-38.500767,20,9.225053,-0.03,-5.67,5,5,(rownum 1359)
25/02/2007,10:55:09:408,-53.854276,-38.488659,20,21.657547,0.56,-5.11,7,8,(rownum 1360)
25/02/2007,11:12:18:432,-53.85806,-38.475788,20,13.096233,-0.44,-5.55,8,8,(rownum 1363)
25/02/2007,11:28:20:928,-53.8622,-38.463206,20,15.82733,0.32,-5.23,8,8,(rownum 1365)
25/02/2007,11:44:01:824,-53.865709,-38.460293,20,16.961275,0,-5.23,6,6,(rownum 1367)
25/02/2007,12:00:17:280,-53.866242,-38.459863,20,9.023591,0.22,-5.01,8,8,(rownum 1369)
25/02/2007,12:33:01:152,-53.866324,-38.46201,20,9.276607,0.13,-4.88,7,8,(rownum 1374)
25/02/2007,12:48:25:632,-53.867165,-38.462572,20,27.910569,0,-4.88,6,7,(rownum 1375)
25/02/2007,13:23:12:192,-53.866614,-38.461747,20,0.621119,-0.13,-4.88,4,4,(rownum 1382)
25/02/2007,13:39:00:0,-53.865586,-38.448164,20,0.910073,1.4,-4.88,4,5,(rownum 1384)
25/02/2007,13:54:08:64,-53.866624,-38.467682,20,15.128723,-0.24,-4.88,5,7,(rownum 1385)
25/02/2007,14:39:02:880,-53.868409,-38.449226,20,10.629784,-1.05,-5.93,7,7,(rownum 1388)
25/02/2007,14:55:00:192,-53.871391,-38.439269,20,26.760746,0.63,-5.3,7,8,(rownum 1390)
25/02/2007,15:10:01:344,-53.874452,-38.433214,20,11.700881,0.24,-5.06,8,8,(rownum 1391)
25/02/2007,15:25:00:768,-53.878312,-38.424448,20,18.43828,-0.3,-5.36,7,7,(rownum 1392)
25/02/2007,15:40:00:192,-53.881016,-38.418084,20,20.152403,0.2,-5.16,8,8,(rownum 1393)
25/02/2007,15:56:59:712,-53.881356,-38.414062,20,14.203779,0.1,-5.06,8,8,(rownum 1396)
25/02/2007,16:12:06:912,-53.881714,-38.412464,20,25.317718,-0.47,-5.53,7,7,(rownum 1397)
25/02/2007,16:27:16:704,-53.885646,-38.408081,20,19.421321,-0.14,-5.67,6,6,(rownum 1398)
25/02/2007,16:42:00:576,-53.892196,-38.396111,20,19.223865,0.21,-5.46,7,8,(rownum 1399)
25/02/2007,16:58:15:168,-53.898719,-38.386253,20,9.708848,0.71,-4.75,7,7,(rownum 1401)
25/02/2007,17:14:02:976,-53.904102,-38.376808,20,9.838336,-0.7,-5.45,8,8,(rownum 1403)
25/02/2007,17:29:00:672,-53.909702,-38.368166,20,3.249163,-0.25,-5.7,6,6,(rownum 1404)
25/02/2007,17:45:10:80,-53.914794,-38.360655,20,13.118629,1.23,-4.47,6,6,(rownum 1406)
25/02/2007,18:00:01:728,-53.920413,-38.35156,20,13.907977,-1.29,-5.76,6,7,(rownum 1407)
25/02/2007,18:15:08:928,-53.885501,-38.304081,20,11.167271,4.89,-5.76,4,4,(rownum 1408)
25/02/2007,18:32:51:648,-53.93095,-38.321326,20,21.119652,-0.19,-5.95,6,6,(rownum 1410)
25/02/2007,18:49:05:376,-53.934244,-38.30298,20,7.689493,0.76,-5.95,5,5,(rownum 1413)
25/02/2007,19:05:11:328,-53.93977,-38.276458,20,28.64985,1.09,-4.86,7,8,(rownum 1415)
25/02/2007,19:55:28:416,-53.965402,-38.181739,20,0.964085,-0.65,-4.86,4,4,(rownum 1422)
25/02/2007,20:30:25:344,-53.985202,-38.123419,20,11.567779,-0.79,-5.65,7,7,(rownum 1429)
25/02/2007,20:46:21:792,-53.991241,-38.103761,20,18.798833,0.26,-5.39,8,8,(rownum 1431)
25/02/2007,21:01:10:848,-54.002411,-38.091601,20,3.745466,-0.21,-5.39,5,5,(rownum 1432)
25/02/2007,21:16:03:360,-54.016623,-38.083424,20,22.672453,0.25,-5.14,8,8,(rownum 1433)
25/02/2007,21:32:18:816,-54.022315,-38.060752,20,11.691872,-0.29,-5.43,7,7,(rownum 1435)
25/02/2007,21:47:59:712,-54.009425,-38.052547,20,11.144545,-0.39,-5.82,7,8,(rownum 1437)
25/02/2007,22:03:06:912,-54.009083,-38.053046,20,8.870744,-0.5,-6.32,7,7,(rownum 1438)
25/02/2007,22:18:00:288,-54.008654,-38.051428,20,12.865808,0.76,-6.32,5,5,(rownum 1439)
25/02/2007,22:32:59:712,-54.00795,-38.051085,20,17.193362,0.76,-5.56,8,8,(rownum 1440)
25/02/2007,22:48:00:0,-54.008179,-38.05081,20,13.845086,0.15,-5.41,8,8,(rownum 1441)
25/02/2007,23:03:00:288,-54.008026,-38.05117,20,23.966224,0.21,-5.2,8,8,(rownum 1442)
25/02/2007,23:17:59:712,-54.008116,-38.051185,20,10.183134,-0.09,-5.29,8,8,(rownum 1443)
25/02/2007,23:33:00:0,-54.008156,-38.053157,20,13.824204,-0.03,-5.32,6,6,(rownum 1444)
25/02/2007,23:48:59:904,-54.008065,-38.05155,20,26.946105,-0.29,-5.61,8,8,(rownum 1446)
26/02/2007,00:04:00:192,-54.007726,-38.050982,20,25.701939,0.11,-5.5,6,6,(rownum 1447)
26/02/2007,00:18:59:616,-54.00799,-38.050909,20,13.433703,-0.07,-5.57,8,8,(rownum 1448)
26/02/2007,00:33:59:904,-54.007824,-38.051035,20,15.034325,-0.79,-6.36,7,7,(rownum 1449)
26/02/2007,00:49:00:192,-54.007945,-38.050778,20,21.477049,1.2,-6.36,5,5,(rownum 1450)
26/02/2007,01:03:59:616,-54.008154,-38.051138,20,28.307242,1.16,-5.2,8,8,(rownum 1451)
26/02/2007,01:18:59:904,-54.008553,-38.051261,20,3.658044,-0.84,-6.04,6,6,(rownum 1452)
26/02/2007,01:34:00:192,-54.008475,-38.050268,20,8.65894,1.19,-4.85,6,6,(rownum 1453)
26/02/2007,01:48:59:616,-54.007994,-38.049758,20,20.723501,-1.04,-5.89,7,7,(rownum 1454)
26/02/2007,02:03:59:904,-54.008302,-38.05097,20,13.564734,-0.03,-5.92,8,8,(rownum 1455)
26/02/2007,02:19:00:192,-54.008028,-38.051681,20,22.23535,0.08,-5.84,7,7,(rownum 1456)
26/02/2007,02:33:59:616,-54.008479,-38.051311,20,19.906334,0.02,-5.82,8,8,(rownum 1457)
26/02/2007,02:48:59:904,-54.007632,-38.051665,20,9.493363,0.22,-5.82,5,5,(rownum 1458)
26/02/2007,03:04:00:192,-54.008229,-38.050727,20,20.618982,0.24,-5.58,6,6,(rownum 1459)
26/02/2007,03:18:59:616,-54.007776,-38.050838,20,11.90781,0.01,-5.57,8,8,(rownum 1460)
26/02/2007,03:33:59:904,-54.008034,-38.051059,20,23.338443,-0.79,-6.36,8,8,(rownum 1461)
26/02/2007,03:49:00:192,-54.008043,-38.05089,20,9.779385,1.2,-5.16,8,8,(rownum 1462)
26/02/2007,04:03:59:616,-54.008359,-38.050758,20,28.76001,-0.93,-6.09,8,8,(rownum 1463)
26/02/2007,04:18:59:904,-54.007873,-38.050486,20,13.779971,0.11,-5.98,8,8,(rownum 1464)
26/02/2007,04:34:00:192,-54.008099,-38.052114,20,3.110804,0.94,-5.04,6,6,(rownum 1465)
26/02/2007,04:48:59:616,-54.00778,-38.050596,20,16.861791,-0.97,-5.04,5,5,(rownum 1466)
26/02/2007,05:05:00:384,-54.007364,-38.051086,20,15.440438,-0.28,-5.32,6,6,(rownum 1468)
26/02/2007,05:19:59:808,-54.008116,-38.051413,20,21.424013,-1.01,-6.33,7,7,(rownum 1469)
26/02/2007,05:35:00:96,-54.008315,-38.051101,20,10.402242,1,-5.33,6,6,(rownum 1470)
26/02/2007,05:50:00:384,-54.007726,-38.050942,20,2.719442,0.18,-5.15,6,6,(rownum 1471)
26/02/2007,06:04:59:808,-54.008009,-38.051811,20,19.462461,-1.11,-6.26,8,8,(rownum 1472)
26/02/2007,06:20:00:96,-54.008291,-38.051527,20,22.004968,1.12,-5.14,7,7,(rownum 1473)
26/02/2007,06:35:00:384,-54.008118,-38.051473,20,6.97292,-0.85,-5.14,5,5,(rownum 1474)
26/02/2007,06:49:59:808,-54.007833,-38.051066,20,18.587468,-0.9,-5.14,5,5,(rownum 1475)
26/02/2007,07:05:00:96,-54.008088,-38.05118,20,11.835797,0.22,-4.92,6,6,(rownum 1476)
26/02/2007,07:20:00:384,-54.007979,-38.051024,20,14.320056,-0.91,-5.83,6,6,(rownum 1477)
26/02/2007,07:34:59:808,-54.007892,-38.051039,20,7.979088,-0.13,-5.96,6,6,(rownum 1478)
26/02/2007,07:50:00:96,-54.007642,-38.050571,20,4.342769,0.11,-5.96,5,5,(rownum 1479)
26/02/2007,08:05:00:384,-54.00844,-38.051285,20,24.9018,0.15,-5.81,8,8,(rownum 1480)
26/02/2007,08:19:59:808,-54.008154,-38.051197,20,16.397054,0.04,-5.77,8,8,(rownum 1481)
26/02/2007,08:35:00:96,-54.008113,-38.051177,20,21.167205,0.26,-5.51,8,8,(rownum 1482)
26/02/2007,08:50:00:384,-54.007819,-38.050768,20,20.48464,0.14,-5.37,8,8,(rownum 1483)
26/02/2007,09:04:59:808,-54.00794,-38.051173,20,25.485486,-0.94,-6.31,8,8,(rownum 1484)
26/02/2007,09:20:00:96,-54.007821,-38.050936,20,11.964922,1.11,-5.2,8,8,(rownum 1485)
26/02/2007,09:35:00:384,-54.007783,-38.051444,20,17.122059,-0.96,-6.16,7,7,(rownum 1486)
26/02/2007,09:49:59:808,-54.007933,-38.052005,20,7.994172,-0.16,-6.16,5,5,(rownum 1487)
26/02/2007,10:05:00:96,-54.007778,-38.051576,20,15.682698,1.02,-5.14,7,8,(rownum 1488)
26/02/2007,10:20:00:384,-54.008343,-38.052107,20,10.820089,-1.02,-6.16,6,6,(rownum 1489)
26/02/2007,10:34:59:808,-54.007956,-38.051888,20,6.515252,-0.01,-6.17,6,6,(rownum 1490)
