Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
08/01/2007,03:22:59:808,-54.009193,-38.05066,20,11.039083,0.26,-0.8,7,7,(rownum 42)
08/01/2007,03:56:00:96,-54.009032,-38.051227,20,19.682163,0.57,-0.23,8,8,(rownum 47)
08/01/2007,04:11:00:384,-54.009002,-38.052274,20,2.204937,0,-0.23,5,5,(rownum 48)
08/01/2007,04:25:59:808,-54.010632,-38.055495,20,5.923361,-1.2,-0.23,5,5,(rownum 49)
08/01/2007,04:41:00:96,-54.009327,-38.052965,20,16.387134,-0.02,-0.25,6,6,(rownum 50)
08/01/2007,04:56:00:384,-54.008464,-38.056494,20,0.741078,-0.13,-0.25,4,4,(rownum 51)
08/01/2007,05:10:59:808,-54.00923,-38.052186,20,19.818383,-0.93,-1.18,7,7,(rownum 52)
08/01/2007,05:26:00:96,-54.008816,-38.050833,20,4.893748,1.2,0.02,6,6,(rownum 53)
08/01/2007,05:41:00:384,-54.008728,-38.050907,20,9.084207,-0.9,-0.88,6,6,(rownum 54)
08/01/2007,05:55:59:808,-54.009299,-38.051291,20,8.29151,-0.06,-0.94,7,7,(rownum 55)
08/01/2007,06:11:00:96,-54.009098,-38.051248,20,10.829883,1.07,0.13,8,8,(rownum 56)
08/01/2007,06:26:00:384,-54.008924,-38.05067,20,8.259735,-0.91,-0.78,7,7,(rownum 57)
08/01/2007,06:40:59:808,-54.012858,-38.045944,20,0.125964,0.6,-0.78,4,4,(rownum 58)
08/01/2007,06:56:00:96,-54.009172,-38.050924,20,16.819441,0.19,-0.59,7,7,(rownum 59)
08/01/2007,07:11:00:384,-54.008926,-38.052251,20,0.631279,-0.02,-0.59,4,4,(rownum 60)
08/01/2007,07:25:59:808,-54.008656,-38.051757,20,6.045071,0.04,-0.59,5,5,(rownum 61)
08/01/2007,07:41:00:96,-54.01554,-38.055007,20,5.668166,-0.73,-0.59,5,5,(rownum 62)
08/01/2007,07:56:00:384,-54.009042,-38.051324,20,10.856628,0.29,-0.3,6,6,(rownum 63)
08/01/2007,08:10:59:808,-54.008459,-38.051866,20,22.101024,-1.07,-1.37,6,7,(rownum 64)
08/01/2007,08:26:00:96,-54.00899,-38.051465,20,17.157822,1.11,-0.26,8,8,(rownum 65)
08/01/2007,08:41:00:384,-54.001893,-38.049486,20,15.947721,0.7,-0.26,5,5,(rownum 66)
08/01/2007,09:45:00:0,-54.008888,-38.052789,20,14.947794,0.13,-0.26,5,5,(rownum 74)
08/01/2007,10:00:00:288,-54.009158,-38.051711,20,20.057189,-0.57,-0.83,8,8,(rownum 75)
08/01/2007,10:32:59:712,-54.008692,-38.051411,20,2.18071,0.43,-0.83,4,4,(rownum 80)
08/01/2007,10:48:00:0,-54.007611,-38.053377,20,11.830685,0.37,-0.46,6,6,(rownum 81)
08/01/2007,11:21:00:288,-54.008858,-38.051504,20,5.628007,-0.32,-0.46,5,5,(rownum 86)
08/01/2007,11:35:59:712,-54.008703,-38.050628,20,21.482698,-0.18,-0.64,7,7,(rownum 87)
08/01/2007,11:51:59:616,-54.010065,-38.052582,20,0.238114,-0.61,-0.64,4,4,(rownum 89)
08/01/2007,14:44:59:712,-54.008388,-38.050432,20,2.029965,-0.51,-0.64,4,4,(rownum 122)
08/01/2007,15:36:00:0,-54.009494,-38.050803,20,6.400362,0.49,-0.64,5,5,(rownum 131)
08/01/2007,16:47:00:384,-54.008872,-38.051149,20,11.362171,0.21,-0.43,7,7,(rownum 146)
08/01/2007,17:55:59:808,-54.008786,-38.051539,20,27.905364,-0.57,-1,6,6,(rownum 159)
08/01/2007,18:29:00:96,-54.008761,-38.051649,20,0.338555,0.54,-1,4,4,(rownum 164)
08/01/2007,19:20:00:384,-54.00776,-38.050267,20,0.712641,0.66,-1,4,5,(rownum 173)
08/01/2007,19:36:00:288,-54.009026,-38.050389,20,0.304106,0.51,-1,4,4,(rownum 175)
08/01/2007,20:46:00:192,-54.008941,-38.051015,20,13.09809,0.7,-0.3,7,8,(rownum 189)
08/01/2007,21:00:59:616,-57.947712,-40.658939,20,0.935237,-4.92,-0.3,4,4,(rownum 190)
08/01/2007,21:17:00:384,-54.009,-38.050904,20,0.783038,-0.22,-0.3,4,4,(rownum 192)
08/01/2007,22:27:59:904,-54.005056,-38.059222,20,1.032294,-0.7,-0.3,4,4,(rownum 207)
08/01/2007,22:43:00:192,-54.008955,-38.051659,20,12.433446,0.03,-0.27,7,7,(rownum 208)
08/01/2007,22:57:59:616,-54.008835,-38.052042,20,15.088153,-1.05,-1.32,6,6,(rownum 209)
08/01/2007,23:12:59:904,-54.013553,-38.046822,20,8.630368,0.06,-1.32,4,4,(rownum 210)
08/01/2007,23:28:00:192,-54.008824,-38.051705,20,21.853321,1.13,-1.32,5,5,(rownum 211)
08/01/2007,23:42:59:616,-54.002234,-38.067541,20,2.454279,0.51,-1.32,4,4,(rownum 212)
09/01/2007,00:15:59:904,-54.007904,-38.052364,20,27.234546,-0.11,-1.43,7,7,(rownum 217)
09/01/2007,00:34:00:768,-54.008945,-38.051129,20,2.129085,-0.13,-1.43,4,4,(rownum 221)
09/01/2007,01:07:00:192,-54.008949,-38.051354,20,0.29301,0.4,-1.43,5,5,(rownum 226)
09/01/2007,01:21:59:616,-54.008895,-38.051189,20,15.959391,0.51,-0.92,8,8,(rownum 227)
09/01/2007,02:48:59:904,-54.00871,-38.051669,20,17.27735,-0.65,-1.57,8,8,(rownum 244)
09/01/2007,04:18:00:288,-54.010792,-38.04773,20,0.207159,0.77,-1.57,4,4,(rownum 263)
09/01/2007,04:52:00:192,-54.007852,-38.047691,20,0.526638,0.77,-1.57,4,4,(rownum 269)
09/01/2007,05:08:00:96,-54.008571,-38.051046,20,22.546276,1.34,-0.23,8,8,(rownum 271)
09/01/2007,05:23:00:384,-54.008772,-38.051141,20,18.021739,-0.91,-1.14,7,7,(rownum 272)
09/01/2007,06:11:59:712,-54.006854,-38.048726,20,8.700652,0.52,-1.14,5,5,(rownum 279)
09/01/2007,06:47:00:960,-54.008086,-38.063053,20,0.239482,-0.56,-1.14,4,5,(rownum 286)
09/01/2007,07:02:00:384,-54.008854,-38.052142,20,26.603653,0.27,-0.87,6,6,(rownum 287)
09/01/2007,07:16:59:808,-54.008108,-38.051929,20,0.428379,-0.05,-0.87,4,4,(rownum 288)
09/01/2007,07:52:59:808,-54.009279,-38.051119,20,8.759915,-0.57,-1.44,7,7,(rownum 296)
09/01/2007,08:08:00:96,-54.009364,-38.051263,20,0.429445,1.09,-1.44,4,4,(rownum 297)
09/01/2007,09:00:59:616,-54.00881,-38.050811,20,15.524693,0.28,-1.16,7,7,(rownum 308)
09/01/2007,09:15:59:904,-54.008764,-38.051648,20,21.063947,0.05,-1.11,7,7,(rownum 309)
09/01/2007,09:31:00:192,-54.009217,-38.05164,20,20.272953,0.11,-1,7,7,(rownum 310)
09/01/2007,10:09:25:344,-54.019272,-38.09143,20,3.904814,-0.58,-1,5,5,(rownum 318)
09/01/2007,10:27:27:72,-54.013021,-38.108669,20,9.17257,0.28,-0.72,6,7,(rownum 321)
09/01/2007,10:44:13:632,-54.006671,-38.11867,20,4.257607,-0.11,-0.72,5,5,(rownum 323)
09/01/2007,12:26:53:952,-53.93006,-38.226679,20,13.238094,-0.61,-1.33,8,8,(rownum 342)
09/01/2007,13:00:17:568,-53.905211,-38.272339,20,10.076033,0.52,-0.81,6,6,(rownum 347)
09/01/2007,13:17:09:312,-53.89252,-38.293718,20,16.182626,0.13,-0.68,6,6,(rownum 349)
09/01/2007,14:37:39:72,-53.832061,-38.40532,20,5.483853,-0.16,-0.84,6,6,(rownum 362)
09/01/2007,15:21:18:720,-53.813597,-38.44399,20,11.736155,-0.11,-0.95,7,7,(rownum 367)
09/01/2007,15:36:14:688,-53.813781,-38.44588,20,16.962604,-0.47,-1.42,6,7,(rownum 368)
09/01/2007,16:13:03:72,-53.819067,-38.44889,20,0.569804,1.02,-1.42,4,4,(rownum 371)
09/01/2007,16:31:27:264,-53.815103,-38.450035,20,7.949808,1.09,-0.33,6,6,(rownum 373)
09/01/2007,17:09:33:408,-53.812557,-38.464271,20,10.599594,-0.37,-0.7,7,7,(rownum 379)
09/01/2007,17:27:55:8,-53.80751,-38.480687,20,3.023369,0.64,-0.06,6,6,(rownum 382)
09/01/2007,18:49:05:376,-53.761746,-38.578446,20,17.946807,-0.38,-0.44,8,8,(rownum 396)
09/01/2007,19:44:25:728,-53.721578,-38.643624,20,18.845092,-0.94,-1.38,6,7,(rownum 406)
09/01/2007,21:15:12:384,-53.682955,-38.724919,20,11.219823,0.41,-0.97,8,8,(rownum 419)
09/01/2007,21:37:02:208,-53.684578,-38.727175,20,18.756427,0.5,-0.97,5,7,(rownum 423)
09/01/2007,22:16:19:200,-53.682578,-38.735702,20,7.66192,0.09,-0.88,6,6,(rownum 426)
09/01/2007,22:48:42:336,-53.671766,-38.749652,20,13.732249,0.26,-0.62,6,6,(rownum 429)
09/01/2007,23:05:22:848,-53.664171,-38.768176,20,0.214689,-0.2,-0.62,4,4,(rownum 431)
09/01/2007,23:22:17:184,-53.656762,-38.779539,20,16.109408,0.1,-0.52,6,6,(rownum 432)
10/01/2007,00:17:06:432,-53.620493,-38.837746,20,24.815835,-0.11,-0.63,7,8,(rownum 441)
10/01/2007,01:52:28:704,-53.587667,-38.924079,20,21.637829,-0.73,-1.36,8,8,(rownum 454)
10/01/2007,02:11:47:328,-53.589324,-38.92679,20,15.35442,1.11,-0.25,8,8,(rownum 456)
10/01/2007,02:26:05:280,-53.590855,-38.925256,20,16.113838,-0.56,-0.81,8,8,(rownum 457)
10/01/2007,02:48:58:176,-53.592572,-38.927116,20,16.072151,0.79,-0.02,8,8,(rownum 460)
10/01/2007,03:06:46:944,-53.593455,-38.925403,20,26.869735,-0.93,-0.95,8,8,(rownum 462)
10/01/2007,03:59:31:776,-53.576311,-38.957543,20,11.252185,0.06,-0.89,8,8,(rownum 470)
10/01/2007,04:16:18:336,-53.575261,-38.957402,20,10.341732,0.2,-0.69,7,7,(rownum 472)
10/01/2007,04:31:48:0,-53.575282,-38.958091,20,12.05828,0.09,-0.6,7,8,(rownum 473)
10/01/2007,04:50:38:112,-53.574133,-38.957934,20,0.61881,0.77,-0.6,4,4,(rownum 476)
10/01/2007,05:06:56:160,-53.574301,-38.95762,20,22.853498,0.21,-0.39,8,8,(rownum 477)
10/01/2007,05:21:46:944,-53.570268,-38.964348,20,13.579285,-0.88,-1.27,7,8,(rownum 478)
10/01/2007,05:42:51:840,-53.564049,-38.973276,20,21.95606,-0.2,-1.47,8,8,(rownum 482)
10/01/2007,05:59:15:936,-53.561262,-38.979886,20,17.596901,0.69,-0.78,6,6,(rownum 483)
10/01/2007,06:39:31:680,-53.558376,-39.002354,20,26.545015,-0.24,-1.02,8,8,(rownum 489)
10/01/2007,07:15:28:224,-53.553916,-39.019821,20,21.326311,1.06,0.04,8,8,(rownum 494)
10/01/2007,07:30:29:376,-53.551485,-39.026582,20,25.677602,-1,-0.96,6,6,(rownum 495)
10/01/2007,07:46:38:784,-53.549485,-39.033274,20,4.80389,0.07,-0.96,5,5,(rownum 497)
10/01/2007,08:01:19:200,-53.548287,-39.03871,20,23.381093,1.06,0.1,8,8,(rownum 498)
10/01/2007,08:21:09:792,-53.545668,-39.051096,20,5.024866,-1.26,-1.16,6,6,(rownum 502)
10/01/2007,08:39:09:792,-53.545849,-39.053599,20,21.726023,0.36,-0.8,6,6,(rownum 505)
10/01/2007,09:00:00:0,-53.543436,-39.061893,20,6.962869,0.51,-0.8,5,5,(rownum 509)
10/01/2007,09:15:34:848,-53.541964,-39.068893,20,15.028198,-0.6,-1.4,8,8,(rownum 510)
10/01/2007,09:30:40:320,-53.542201,-39.071699,20,18.65414,1.38,-0.02,7,7,(rownum 511)
10/01/2007,09:54:06:912,-53.542158,-39.074266,20,5.397767,-1.45,-1.47,7,7,(rownum 514)
10/01/2007,10:11:55:680,-53.539152,-39.082782,20,17.840682,0.99,-0.48,6,6,(rownum 517)
10/01/2007,10:27:09:792,-53.53314,-39.0997,20,12.600436,-0.34,-0.82,6,6,(rownum 519)
10/01/2007,10:43:05:376,-53.532068,-39.105401,20,27.81669,0.63,-0.19,7,7,(rownum 520)
10/01/2007,11:01:11:424,-53.527042,-39.122317,20,20.600647,-0.57,-0.76,8,8,(rownum 522)
10/01/2007,11:17:56:256,-53.519697,-39.143886,20,13.946946,0.72,-0.04,8,8,(rownum 523)
10/01/2007,11:33:51:840,-53.51938,-39.152723,20,18.908364,-1.04,-1.08,8,8,(rownum 524)
10/01/2007,11:53:07:8,-53.517259,-39.160524,20,6.993526,0.58,-0.5,8,8,(rownum 527)
10/01/2007,12:09:01:728,-53.517174,-39.163602,20,22.767816,-0.53,-1.03,7,7,(rownum 528)
10/01/2007,12:27:08:640,-53.517826,-39.165141,20,10.274061,0.01,-1.02,7,7,(rownum 531)
10/01/2007,12:42:13:248,-53.516012,-39.171605,20,14.507889,0.99,-0.03,6,6,(rownum 532)
10/01/2007,12:58:45:984,-53.515873,-39.180113,20,1.354154,-0.71,-0.03,5,5,(rownum 534)
10/01/2007,13:21:02:592,-53.55486,-39.198528,20,24.470054,1.23,-0.03,4,4,(rownum 537)
10/01/2007,14:17:00:960,-53.505093,-39.232921,20,11.716482,-0.69,-0.72,7,7,(rownum 549)
10/01/2007,14:34:46:272,-53.505866,-39.235217,20,8.708871,-0.02,-0.74,7,7,(rownum 550)
10/01/2007,14:51:54:432,-53.507741,-39.236387,20,3.990795,-0.17,-0.91,6,6,(rownum 552)
10/01/2007,15:07:01:632,-53.510013,-39.237239,20,14.853798,0.67,-0.24,7,7,(rownum 553)
10/01/2007,15:27:01:728,-53.512191,-39.237751,20,6.610705,-0.78,-0.24,5,5,(rownum 557)
10/01/2007,15:42:14:976,-53.514698,-39.239668,20,0.518335,-0.77,-0.24,4,4,(rownum 558)
10/01/2007,15:57:29:952,-53.508217,-39.254478,20,0.589732,-0.32,-0.24,4,4,(rownum 559)
10/01/2007,16:31:26:400,-53.494727,-39.313184,20,28.692526,-2.25,-2.49,6,6,(rownum 565)
10/01/2007,16:46:32:736,-53.492949,-39.298636,20,3.250243,1.61,-0.88,7,7,(rownum 566)
10/01/2007,17:02:04:128,-53.492926,-39.29884,20,11.421141,0.32,-0.56,7,7,(rownum 568)
10/01/2007,17:17:19:104,-53.49236,-39.299961,20,13.390184,0.14,-0.42,7,7,(rownum 569)
10/01/2007,17:32:57:408,-53.492644,-39.30096,20,5.045683,-0.34,-0.76,6,6,(rownum 570)
10/01/2007,17:54:18:720,-53.492217,-39.301643,20,4.265107,0.36,-0.4,6,6,(rownum 574)
10/01/2007,18:10:03:936,-53.49163,-39.302889,20,7.425631,-0.99,-0.4,5,5,(rownum 576)
10/01/2007,19:03:51:840,-53.49063,-39.320364,20,11.859602,-0.11,-0.51,7,8,(rownum 585)
10/01/2007,19:20:02:112,-53.490916,-39.327042,20,15.917627,-0.02,-0.51,5,5,(rownum 588)
10/01/2007,19:38:24:576,-53.489627,-39.33557,20,0.941048,0.27,-0.51,4,4,(rownum 592)
10/01/2007,19:53:02:400,-53.48782,-39.340036,20,25.368095,-0.3,-0.81,8,8,(rownum 593)
10/01/2007,20:33:24:192,-53.480623,-39.356492,20,0.523344,0.22,-0.81,4,4,(rownum 601)
10/01/2007,21:09:25:920,-53.467392,-39.386928,20,4.475825,0.14,-0.81,5,5,(rownum 607)
10/01/2007,21:25:14:592,-53.46236,-39.393992,20,6.906062,0.49,-0.32,6,6,(rownum 608)
10/01/2007,21:40:07:104,-53.463027,-39.395378,20,25.241567,0.48,0.16,6,6,(rownum 609)
10/01/2007,22:14:02:688,-53.445859,-39.427354,20,5.201546,-0.77,-0.61,6,6,(rownum 614)
10/01/2007,22:50:31:200,-53.430327,-39.465989,20,7.235859,0.86,-0.61,5,6,(rownum 622)
11/01/2007,01:33:48:960,-53.341712,-39.70818,20,22.348786,-0.22,-0.83,8,8,(rownum 655)
11/01/2007,01:49:58:368,-53.341908,-39.708891,20,22.400823,1.05,0.22,8,8,(rownum 657)
11/01/2007,02:23:09:24,-53.319661,-39.740664,20,20.109763,0.1,0.32,8,8,(rownum 663)
11/01/2007,03:27:29:376,-53.294507,-39.778356,20,19.67037,-0.78,-0.46,8,8,(rownum 675)
11/01/2007,03:42:47:808,-53.291164,-39.781853,20,20.556621,-0.15,-0.61,8,8,(rownum 676)
11/01/2007,03:58:29:568,-53.290404,-39.78283,20,29.941396,-0.25,-0.86,8,8,(rownum 677)
11/01/2007,04:16:56:352,-53.288281,-39.786346,20,9.907263,0.2,-0.66,7,7,(rownum 680)
11/01/2007,05:07:27:264,-53.251183,-39.837862,20,16.588151,1,0.34,7,7,(rownum 689)
11/01/2007,05:25:15:168,-53.250494,-39.840058,20,25.676753,-0.67,-0.33,8,8,(rownum 692)
11/01/2007,05:42:05:184,-53.249213,-39.84108,20,24.752506,-0.11,-0.44,8,8,(rownum 693)
11/01/2007,05:59:54:816,-53.247919,-39.843911,20,15.149448,0,-0.44,8,8,(rownum 695)
11/01/2007,07:26:05:856,-53.225537,-39.826598,20,0.35025,2.08,-0.44,4,4,(rownum 712)
11/01/2007,08:00:10:80,-53.211866,-39.853286,20,3.500172,0.75,-0.44,5,5,(rownum 717)
11/01/2007,08:18:04:32,-53.203542,-39.853598,20,5.906175,0.97,0.53,7,7,(rownum 721)
11/01/2007,08:37:11:424,-53.195082,-39.852965,20,1.212529,-1.21,0.53,4,4,(rownum 725)
11/01/2007,08:55:40:800,-53.185814,-39.853975,20,12.738477,-1.57,0.53,5,6,(rownum 729)
11/01/2007,09:13:14:16,-53.175166,-39.853714,20,0.741148,-0.49,0.53,4,4,(rownum 732)
11/01/2007,09:31:41:664,-53.159246,-39.846561,20,1.876279,-0.22,0.53,5,7,(rownum 734)
11/01/2007,09:51:20:160,-53.144934,-39.846314,20,22.645214,-0.28,0.25,6,6,(rownum 738)
11/01/2007,10:09:40:896,-53.132808,-39.844782,20,10.968472,-0.97,-0.72,7,7,(rownum 741)
11/01/2007,11:07:34:176,-53.129396,-39.844399,20,3.37555,0.52,-0.2,6,6,(rownum 750)
11/01/2007,11:22:22:368,-53.128596,-39.843656,20,26.572802,0.54,0.34,8,8,(rownum 751)
11/01/2007,11:59:02:112,-53.122551,-39.842685,20,0.208886,-0.62,0.34,4,4,(rownum 756)
11/01/2007,12:14:09:312,-53.115092,-39.843456,20,4.707633,-0.72,0.34,5,5,(rownum 757)
11/01/2007,12:47:04:416,-53.102945,-39.843091,20,8.221598,-0.95,-0.61,6,6,(rownum 762)
11/01/2007,13:40:09:984,-53.080541,-39.835311,20,9.531554,0.68,-0.61,5,5,(rownum 772)
11/01/2007,13:55:18:48,-53.074113,-39.837417,20,27.593468,0.68,-0.61,5,5,(rownum 773)
11/01/2007,14:11:11:40,-53.066029,-39.834491,20,1.758522,0.7,-0.61,4,4,(rownum 775)
11/01/2007,14:30:17:568,-53.058949,-39.830838,20,17.56269,0.03,-0.58,7,8,(rownum 779)
11/01/2007,15:21:00:576,-53.037311,-39.822166,20,4.274043,0.79,-0.58,5,5,(rownum 787)
11/01/2007,15:38:08:736,-53.029901,-39.822063,20,0.738194,0.6,-0.58,4,4,(rownum 790)
11/01/2007,15:53:02:976,-53.027648,-39.822265,20,19.453005,-0.41,-0.99,8,8,(rownum 791)
11/01/2007,16:11:01:248,-53.023898,-39.822341,20,22.922394,1.34,0.35,6,6,(rownum 795)
11/01/2007,16:26:12:768,-53.019123,-39.822403,20,7.25186,-0.87,-0.52,6,6,(rownum 796)
11/01/2007,16:44:15:360,-53.013786,-39.82207,20,20.889684,0.4,-0.12,8,8,(rownum 800)
11/01/2007,17:08:58:848,-53.010222,-39.819827,20,6.014714,0.03,-0.09,6,6,(rownum 802)
11/01/2007,17:24:04:320,-53.010275,-39.82537,20,16.355146,0.09,0,8,8,(rownum 804)
11/01/2007,17:42:04:320,-52.998525,-39.832877,20,2.600487,0,0,6,6,(rownum 808)
11/01/2007,18:01:41:952,-52.979204,-39.840051,20,17.599405,-0.81,-0.81,6,7,(rownum 810)
11/01/2007,18:21:48:960,-52.96889,-39.842208,20,4.76645,0.44,-0.37,6,6,(rownum 813)
11/01/2007,18:37:05:664,-52.955921,-39.848202,20,19.638332,0.13,-0.24,7,7,(rownum 814)
11/01/2007,18:53:14:208,-52.956711,-39.853973,20,15.721575,-0.06,-0.3,6,7,(rownum 815)
11/01/2007,19:11:53:952,-52.956436,-39.857563,20,16.483053,-0.13,-0.43,8,8,(rownum 818)
11/01/2007,19:26:09:312,-52.956186,-39.85985,20,7.812848,0.06,-0.43,5,6,(rownum 819)
11/01/2007,20:01:05:376,-52.923584,-39.885463,20,15.814912,0.36,-0.07,8,8,(rownum 824)
11/01/2007,20:39:14:976,-52.885978,-39.9015,20,27.787263,-0.13,-0.07,5,5,(rownum 831)
11/01/2007,20:55:20:928,-52.873809,-39.906648,20,0.993609,-0.98,-0.07,4,4,(rownum 832)
11/01/2007,21:10:01:344,-52.857761,-39.912516,20,15.054024,0.46,0.39,6,6,(rownum 833)
11/01/2007,21:27:26:784,-52.858678,-39.917137,20,25.060105,-1.2,0.39,5,5,(rownum 835)
11/01/2007,21:42:27:936,-52.8465,-39.921816,20,5.72214,-0.99,0.39,5,5,(rownum 836)
11/01/2007,22:41:50:208,-52.822671,-39.961966,20,1.340003,-0.33,0.39,4,4,(rownum 846)
11/01/2007,22:56:09:888,-52.822057,-39.965947,20,22.141639,-0.69,-0.3,6,6,(rownum 847)
11/01/2007,23:37:06:240,-52.792765,-39.986,20,2.167979,0.67,-0.3,5,5,(rownum 855)
11/01/2007,23:56:35:232,-52.794627,-39.98816,20,4.544196,0.14,-0.16,6,6,(rownum 858)
12/01/2007,00:13:43:392,-52.795586,-39.991533,20,19.834637,0.65,0.49,6,6,(rownum 860)
12/01/2007,00:28:07:392,-52.796485,-39.994658,20,13.4802,-0.27,0.22,8,8,(rownum 861)
12/01/2007,00:44:02:976,-52.796668,-39.996529,20,10.397094,-0.63,-0.41,6,6,(rownum 862)
12/01/2007,01:20:07:296,-52.771858,-40.006054,20,11.363971,0.77,0.36,6,6,(rownum 869)
12/01/2007,03:40:34:752,-52.741707,-39.998025,20,0.233264,-0.33,0.36,4,4,(rownum 889)
12/01/2007,07:02:43:584,-52.70173,-39.995176,20,14.184133,-0.93,-0.57,7,7,(rownum 918)
12/01/2007,07:35:59:424,-52.698315,-39.97427,20,1.284807,2.2,-0.57,4,4,(rownum 923)
12/01/2007,08:10:08:832,-52.691171,-39.989711,20,15.866317,0.12,-0.45,8,8,(rownum 930)
12/01/2007,08:27:02:304,-52.688049,-39.99091,20,2.563761,0.47,-0.45,5,5,(rownum 933)
12/01/2007,09:02:13:920,-52.681332,-39.992712,20,25.339985,0.42,-0.03,8,8,(rownum 940)
12/01/2007,09:18:12:96,-52.67782,-39.993585,20,17.665314,0.45,0.42,8,8,(rownum 942)
12/01/2007,09:54:07:776,-52.672107,-39.998207,20,1.627161,-0.82,0.42,5,5,(rownum 948)
12/01/2007,10:10:12:864,-52.680687,-39.925436,20,11.757229,4.99,0.42,4,4,(rownum 950)
12/01/2007,10:25:01:56,-52.672418,-39.99948,20,1.196847,-0.19,0.42,5,5,(rownum 951)
12/01/2007,10:42:36:864,-52.673495,-39.998125,20,7.721155,-0.93,-0.51,6,6,(rownum 954)
12/01/2007,10:57:00:0,-52.674644,-40.001478,20,5.63432,0.92,0.41,7,7,(rownum 955)
12/01/2007,11:13:00:768,-52.676222,-40.005032,20,9.059701,-0.76,-0.35,6,6,(rownum 957)
12/01/2007,11:28:13:152,-52.677521,-40.007885,20,9.427885,0.43,0.08,6,6,(rownum 958)
12/01/2007,11:44:24:288,-52.680111,-40.014158,20,19.163562,0.68,0.76,8,8,(rownum 960)
12/01/2007,11:59:28:32,-52.676235,-40.026541,20,12.640377,-0.26,0.5,8,8,(rownum 961)
12/01/2007,12:15:01:152,-52.674053,-40.042762,20,8.000117,0.44,0.5,5,5,(rownum 963)
12/01/2007,13:24:03:168,-52.655732,-40.103774,20,25.498226,-0.52,-0.02,8,8,(rownum 976)
