Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
28/02/2007,00:24:18:432,-54.012939,-38.057262,20,9.781159,0.57,-0.54,8,8,(rownum 142)
28/02/2007,01:00:12:384,-54.022485,-38.073028,20,15.037181,-0.15,-0.69,7,7,(rownum 150)
28/02/2007,01:15:17:856,-54.019009,-38.08605,20,10.124016,-0.32,-1.01,6,7,(rownum 151)
28/02/2007,01:50:11:328,-53.999187,-38.105452,20,22.373264,0.26,-0.75,8,8,(rownum 158)
28/02/2007,02:41:02:112,-53.975485,-38.13507,20,1.857631,0.05,-0.75,4,5,(rownum 167)
28/02/2007,03:16:23:232,-53.963951,-38.157244,20,12.843218,0.2,-0.55,8,8,(rownum 174)
28/02/2007,03:34:31:8,-53.958208,-38.173305,20,20.872232,0.12,-0.43,6,6,(rownum 178)
28/02/2007,03:52:09:408,-53.953639,-38.189618,20,12.88192,-0.06,-0.49,6,6,(rownum 182)
28/02/2007,04:28:09:408,-53.949504,-38.222799,20,9.461083,0.17,-0.32,6,8,(rownum 189)
28/02/2007,04:44:09:312,-53.945216,-38.237435,20,21.503338,-0.67,-0.99,7,7,(rownum 191)
28/02/2007,05:00:12:672,-53.941191,-38.249869,20,16.955794,-0.33,-1.32,8,8,(rownum 193)
28/02/2007,05:18:10:80,-53.938529,-38.264311,20,0.196259,1.18,-1.32,4,4,(rownum 196)
28/02/2007,05:51:12:96,-53.92888,-38.285745,20,17.716483,0.36,-0.96,8,8,(rownum 201)
28/02/2007,06:09:50:112,-53.92243,-38.298738,20,10.065562,-0.01,-0.97,6,7,(rownum 205)
28/02/2007,06:44:10:752,-53.909343,-38.326784,20,6.746491,-0.28,-1.25,7,8,(rownum 212)
28/02/2007,07:18:04:608,-53.894379,-38.357594,20,11.908274,0.11,-1.14,7,7,(rownum 218)
28/02/2007,07:33:14:400,-53.889786,-38.369136,20,9.689732,0.04,-1.1,8,8,(rownum 219)
28/02/2007,07:48:07:776,-53.884892,-38.378017,20,6.077178,-0.4,-1.1,5,5,(rownum 220)
28/02/2007,08:03:08:64,-53.87542,-38.392231,20,15.403968,0.74,-0.36,6,8,(rownum 221)
28/02/2007,08:19:01:920,-53.867645,-38.405299,20,0.348204,-0.99,-0.36,4,5,(rownum 223)
28/02/2007,08:35:04:416,-53.858222,-38.41568,20,1.308108,-0.81,-0.36,4,5,(rownum 225)
28/02/2007,08:53:00:96,-53.854065,-38.433573,20,28.130604,-0.05,-0.41,8,8,(rownum 228)
28/02/2007,09:26:19:392,-53.837542,-38.453558,20,20.267891,-0.66,-1.07,8,8,(rownum 233)
28/02/2007,10:52:03:648,-53.811222,-38.50894,20,14.995278,-0.47,-1.54,6,6,(rownum 247)
28/02/2007,11:08:42:432,-53.809488,-38.513462,20,18.488873,0.87,-0.67,7,8,(rownum 249)
28/02/2007,11:46:58:944,-53.805315,-38.520879,20,12.26746,-0.57,-1.24,7,7,(rownum 257)
28/02/2007,12:02:09:600,-53.803856,-38.522654,20,15.509431,-0.15,-1.24,5,5,(rownum 259)
28/02/2007,12:32:00:672,-53.803239,-38.531555,20,6.962495,0.09,-1.24,5,5,(rownum 261)
28/02/2007,12:48:06:624,-53.804101,-38.538768,20,19.846221,0.5,-0.74,6,6,(rownum 263)
28/02/2007,13:03:00:864,-53.803944,-38.549773,20,15.031372,-0.66,-1.4,8,8,(rownum 264)
28/02/2007,13:18:01:152,-53.805949,-38.564847,20,10.303951,0.6,-0.8,7,8,(rownum 265)
28/02/2007,13:35:41:280,-53.796805,-38.542455,20,2.330821,2.59,-0.8,4,4,(rownum 267)
28/02/2007,13:51:09:216,-53.808294,-38.572198,20,11.264871,0.16,-0.64,7,7,(rownum 268)
28/02/2007,14:06:12:960,-53.809278,-38.577261,20,14.520072,-0.74,-1.38,7,7,(rownum 269)
28/02/2007,14:21:01:152,-53.81246,-38.580394,20,27.794951,0.17,-1.21,8,8,(rownum 270)
28/02/2007,14:36:18:720,-53.810834,-38.587039,20,16.818558,-0.18,-1.39,7,7,(rownum 271)
28/02/2007,15:09:44:928,-53.799626,-38.616624,20,15.372933,-0.45,-1.84,6,6,(rownum 276)
28/02/2007,15:27:06:48,-53.800136,-38.632805,20,9.982541,0.78,-1.84,5,6,(rownum 280)
28/02/2007,15:45:00:864,-53.802955,-38.632998,20,23.969787,0.23,-1.61,8,8,(rownum 283)
28/02/2007,16:00:59:904,-53.805028,-38.635345,20,3.991869,0.35,-1.61,5,5,(rownum 285)
28/02/2007,16:17:37:824,-53.807976,-38.638283,20,12.732526,-0.18,-1.79,8,8,(rownum 287)
28/02/2007,16:33:04:896,-53.809905,-38.652627,20,18.617043,0.15,-1.64,8,8,(rownum 289)
28/02/2007,16:49:48:864,-53.80873,-38.669009,20,18.686664,-0.33,-1.97,7,7,(rownum 291)
28/02/2007,17:05:02:112,-53.807903,-38.678137,20,20.404042,1.58,-0.39,6,6,(rownum 292)
28/02/2007,17:20:42:144,-53.808307,-38.686646,20,17.61992,-0.63,-1.02,8,8,(rownum 293)
28/02/2007,17:35:41:568,-53.810026,-38.693499,20,22.579011,-0.55,-1.57,6,6,(rownum 294)
28/02/2007,17:53:20:832,-53.810657,-38.695875,20,11.726615,0.36,-1.21,7,7,(rownum 297)
28/02/2007,18:10:28:128,-53.810846,-38.698006,20,10.803938,-0.05,-1.26,7,7,(rownum 300)
28/02/2007,18:44:00:384,-53.814025,-38.701906,20,15.806397,0.67,-1.26,5,5,(rownum 305)
28/02/2007,18:59:42:144,-53.81551,-38.701161,20,16.014861,0.36,-0.9,6,6,(rownum 306)
28/02/2007,19:15:17:856,-53.815527,-38.702442,20,0.797405,-0.67,-0.9,4,4,(rownum 308)
28/02/2007,19:50:09:600,-53.81202,-38.710636,20,19.083655,-0.16,-1.06,6,6,(rownum 315)
28/02/2007,20:05:34:944,-53.811331,-38.706981,20,22.146497,-0.94,-2,8,8,(rownum 316)
28/02/2007,20:21:59:904,-53.810473,-38.707356,20,10.429395,0.39,-1.61,6,6,(rownum 319)
28/02/2007,20:39:14:112,-53.804772,-38.718197,20,7.854541,1.17,-0.44,8,8,(rownum 322)
28/02/2007,20:54:16:128,-53.798791,-38.725902,20,17.391534,-0.04,-0.48,6,6,(rownum 323)
28/02/2007,21:09:08:640,-53.793422,-38.734432,20,6.457878,-0.81,-1.29,6,6,(rownum 324)
28/02/2007,21:25:25:824,-53.786125,-38.744502,20,20.684056,-0.29,-1.58,7,7,(rownum 326)
28/02/2007,21:40:54:624,-53.777857,-38.753173,20,16.692199,0.27,-1.31,6,6,(rownum 327)
28/02/2007,22:14:45:24,-53.753931,-38.775504,20,17.607696,0.21,-1.1,7,7,(rownum 333)
28/02/2007,22:31:14:304,-53.750979,-38.776133,20,19.491388,-0.12,-1.22,8,8,(rownum 335)
28/02/2007,22:50:45:24,-53.748422,-38.777834,20,15.141844,0.16,-1.06,6,6,(rownum 338)
28/02/2007,23:08:56:256,-53.744202,-38.775084,20,16.112644,0.1,-0.96,8,8,(rownum 341)
28/02/2007,23:41:24:576,-53.734183,-38.791397,20,23.83543,-0.92,-1.88,8,8,(rownum 346)
01/03/2007,00:14:17:952,-53.72568,-38.805687,20,22.109324,-0.37,-2.25,8,8,(rownum 350)
01/03/2007,00:49:07:104,-53.718011,-38.815583,20,14.654999,1.47,-0.78,8,8,(rownum 355)
01/03/2007,01:07:01:56,-53.71355,-38.819414,20,19.220973,0.01,-0.78,5,5,(rownum 359)
01/03/2007,01:39:37:152,-53.70589,-38.832798,20,17.955095,-0.35,-1.13,7,7,(rownum 363)
01/03/2007,01:58:17:760,-53.699315,-38.850682,20,18.939691,-0.34,-1.47,7,7,(rownum 367)
01/03/2007,02:32:00:384,-53.68359,-38.888773,20,24.347748,0.39,-1.08,8,8,(rownum 372)
01/03/2007,02:47:51:648,-53.679219,-38.900614,20,12.365044,-0.92,-2,7,7,(rownum 373)
01/03/2007,03:05:36:960,-53.668211,-38.915545,20,0.979921,0.15,-2,5,5,(rownum 375)
01/03/2007,03:43:24:960,-53.654582,-38.953968,20,19.161761,0.21,-1.79,7,7,(rownum 381)
01/03/2007,04:01:23:232,-53.647773,-38.97315,20,14.503321,0.21,-1.58,8,8,(rownum 384)
01/03/2007,04:18:20:160,-53.64539,-38.997364,20,11.07258,0.14,-1.44,7,7,(rownum 386)
01/03/2007,04:33:36:864,-53.646036,-39.017855,20,13.617291,-0.64,-2.08,7,7,(rownum 387)
01/03/2007,04:48:14:688,-53.648232,-39.037109,20,12.719563,0.5,-2.08,5,5,(rownum 388)
01/03/2007,05:03:44:352,-53.649037,-39.052227,20,16.125455,1.07,-1.01,8,8,(rownum 389)
01/03/2007,05:18:40:320,-53.650221,-39.055667,20,15.130621,0.16,-0.85,8,8,(rownum 390)
01/03/2007,05:34:12:576,-53.648749,-39.069879,20,25.011167,-0.68,-1.53,7,7,(rownum 391)
01/03/2007,06:04:01:56,-53.647586,-39.094953,20,18.25395,0.87,-0.66,7,8,(rownum 393)
01/03/2007,06:22:22:656,-53.651022,-39.084155,20,12.29712,-0.74,-1.4,7,7,(rownum 395)
01/03/2007,06:37:03:936,-53.659964,-39.083428,20,3.831768,-0.38,-1.4,5,5,(rownum 396)
01/03/2007,07:09:02:880,-53.679635,-39.087614,20,14.808519,-0.43,-1.83,7,7,(rownum 399)
01/03/2007,07:30:14:688,-53.694095,-39.090496,20,1.847385,-0.21,-1.83,5,5,(rownum 403)
01/03/2007,07:47:04:704,-53.705882,-39.087287,20,8.035425,-0.18,-2.01,7,7,(rownum 406)
01/03/2007,08:03:10:656,-53.716555,-39.083285,20,0.455812,0.02,-2.01,4,4,(rownum 408)
01/03/2007,08:18:27:360,-53.722864,-39.088874,20,14.200593,0.77,-1.24,8,8,(rownum 409)
01/03/2007,08:33:46:656,-53.732185,-39.090237,20,15.530364,-0.57,-1.81,6,7,(rownum 410)
01/03/2007,08:48:03:744,-53.742105,-39.084415,20,16.67786,-0.29,-2.1,8,8,(rownum 411)
01/03/2007,09:03:16:128,-53.755091,-39.073573,20,22.206034,0.62,-1.48,8,8,(rownum 412)
01/03/2007,09:18:17:280,-53.766223,-39.066421,20,14.768709,-0.17,-1.65,8,8,(rownum 413)
01/03/2007,09:34:49:152,-53.775278,-39.058568,20,24.654121,0.08,-1.57,8,8,(rownum 415)
01/03/2007,10:08:00:672,-53.796973,-39.048292,20,14.057566,0.17,-1.4,8,8,(rownum 420)
01/03/2007,10:25:53:760,-53.803292,-39.0368,20,10.139118,-0.33,-1.73,6,6,(rownum 422)
01/03/2007,10:45:55:584,-53.809279,-39.02921,20,17.129487,-0.09,-1.82,7,7,(rownum 426)
01/03/2007,11:19:08:832,-53.831881,-39.010524,20,3.54082,0.07,-1.82,5,5,(rownum 430)
01/03/2007,11:35:13:920,-53.840327,-39.000068,20,12.946126,-0.47,-1.82,5,5,(rownum 431)
01/03/2007,11:51:27:648,-53.849914,-38.983319,20,7.008881,-0.33,-2.15,6,6,(rownum 432)
01/03/2007,12:25:03:360,-53.858147,-38.973586,20,8.060069,0.67,-2.15,5,5,(rownum 437)
01/03/2007,12:59:00:672,-53.860977,-38.970817,20,18.320616,0.04,-2.11,8,8,(rownum 442)
01/03/2007,13:30:01:728,-53.861199,-38.968896,20,5.58089,0.07,-2.04,6,7,(rownum 444)
01/03/2007,13:45:02:16,-53.861884,-38.972403,20,1.181795,0.58,-2.04,4,4,(rownum 445)
01/03/2007,14:03:20:160,-53.860717,-38.972887,20,10.200965,1.13,-0.91,8,8,(rownum 449)
01/03/2007,14:22:58:656,-53.860984,-38.976051,20,14.209816,-0.92,-0.91,5,5,(rownum 452)
01/03/2007,14:37:03:648,-53.861081,-38.975057,20,11.779463,-0.88,-1.79,6,6,(rownum 453)
01/03/2007,14:52:01:344,-53.862299,-38.975687,20,0.076305,0.57,-1.79,4,4,(rownum 454)
01/03/2007,15:07:48:288,-53.863362,-38.977899,20,12.398372,0.23,-1.56,8,8,(rownum 455)
01/03/2007,15:25:03:360,-53.864051,-38.976173,20,21.020067,-0.47,-1.56,5,6,(rownum 459)
01/03/2007,15:43:11:136,-53.867946,-38.970349,20,9.564494,-0.07,-1.63,7,7,(rownum 462)
01/03/2007,15:59:49:56,-53.878608,-38.968752,20,11.485389,0.76,-1.63,5,5,(rownum 464)
01/03/2007,16:14:00:960,-53.880891,-38.969686,20,16.473163,-0.23,-1.86,7,7,(rownum 465)
01/03/2007,16:46:00:768,-53.894064,-38.966815,20,1.313877,-0.52,-1.86,5,5,(rownum 469)
01/03/2007,17:17:01:824,-53.899945,-38.967065,20,20.206008,0,-1.86,7,7,(rownum 472)
01/03/2007,17:33:17:280,-53.902727,-38.960467,20,9.706265,0.03,-1.83,8,8,(rownum 474)
01/03/2007,17:48:00:288,-53.905632,-38.958233,20,12.427502,-0.03,-1.86,7,7,(rownum 475)
01/03/2007,18:05:13:632,-53.909596,-38.954521,20,1.454346,-0.36,-1.86,5,5,(rownum 478)
01/03/2007,18:20:00:96,-53.913132,-38.950353,20,14.374896,0.56,-1.3,6,6,(rownum 479)
01/03/2007,18:36:01:728,-53.916319,-38.944917,20,3.721626,-1.06,-1.3,4,4,(rownum 481)
01/03/2007,18:53:17:664,-53.91936,-38.942818,20,3.362454,-0.8,-1.3,5,5,(rownum 484)
01/03/2007,19:10:22:368,-53.921511,-38.938244,20,11.030415,-0.33,-1.63,7,7,(rownum 487)
01/03/2007,19:28:04:224,-53.924813,-38.933656,20,0.361787,0.07,-1.63,4,4,(rownum 491)
01/03/2007,19:43:15:744,-53.927911,-38.93022,20,13.83233,-0.2,-1.63,5,6,(rownum 492)
01/03/2007,19:58:47:136,-53.929827,-38.924214,20,21.425831,-0.1,-1.73,6,6,(rownum 493)
