Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
08/02/2007,07:11:23:712,-53.757573,-38.704999,20,11.836889,0.2,-5.81,6,6,(rownum 589)
08/02/2007,07:27:48:672,-53.763737,-38.686826,20,0.527635,-0.26,-5.81,4,4,(rownum 590)
08/02/2007,08:00:17:856,-53.76914,-38.675976,20,20.099896,-1.07,-5.81,5,5,(rownum 594)
08/02/2007,08:15:02:592,-53.772875,-38.670858,20,0.302451,-1.12,-5.81,4,4,(rownum 595)
08/02/2007,08:33:07:776,-53.779879,-38.642263,20,24.956761,-0.39,-6.2,6,6,(rownum 598)
08/02/2007,08:48:08:928,-53.780833,-38.634262,20,16.4459,-0.39,-6.59,8,8,(rownum 599)
08/02/2007,09:19:24:672,-53.781648,-38.639424,20,22.148392,-0.14,-6.73,6,6,(rownum 602)
08/02/2007,09:34:44:832,-53.783353,-38.638484,20,11.85276,0.25,-6.73,5,5,(rownum 603)
08/02/2007,09:50:11:904,-53.787469,-38.633311,20,7.875158,0.27,-6.46,6,8,(rownum 604)
08/02/2007,10:05:11:328,-53.790738,-38.618704,20,24.695544,0.55,-5.91,8,8,(rownum 605)
08/02/2007,10:21:55:296,-53.794473,-38.594367,20,5.453369,-0.33,-6.24,7,8,(rownum 607)
08/02/2007,10:37:03:360,-53.800381,-38.568951,20,4.278352,0.68,-5.56,6,6,(rownum 609)
08/02/2007,10:52:02:784,-53.805485,-38.545077,20,8.429563,-0.95,-6.51,6,6,(rownum 610)
08/02/2007,11:09:02:304,-53.811202,-38.521072,20,7.302852,0.41,-6.1,7,8,(rownum 611)
08/02/2007,11:43:09:984,-53.825421,-38.476717,20,20.089129,-0.57,-6.67,7,7,(rownum 617)
08/02/2007,11:58:10:272,-53.826746,-38.472049,20,20.614849,0.74,-5.93,8,8,(rownum 618)
08/02/2007,12:13:18:336,-53.8268,-38.470258,20,2.033542,-0.44,-5.93,5,6,(rownum 619)
08/02/2007,12:28:03:72,-53.825453,-38.463696,20,7.530144,0.44,-5.93,5,5,(rownum 620)
08/02/2007,12:43:19:776,-53.827703,-38.453511,20,6.517415,-0.37,-6.3,7,8,(rownum 621)
08/02/2007,12:58:01:56,-53.826994,-38.451498,20,11.700719,0.18,-6.12,7,8,(rownum 622)
08/02/2007,13:13:03:936,-53.829801,-38.434797,20,18.28372,-1,-7.12,8,8,(rownum 623)
08/02/2007,13:29:04:704,-53.832681,-38.411377,20,0.445615,0.77,-7.12,4,4,(rownum 625)
08/02/2007,13:47:29:760,-53.8426,-38.378717,20,12.245602,0.57,-6.55,8,8,(rownum 628)
08/02/2007,14:02:02:400,-53.850725,-38.352895,20,4.780346,0.59,-6.55,5,5,(rownum 629)
08/02/2007,14:21:54:720,-53.860782,-38.312852,20,2.035785,-0.35,-6.55,4,4,(rownum 633)
08/02/2007,14:37:05:376,-53.869494,-38.284791,20,8.824303,0.66,-5.89,7,7,(rownum 635)
08/02/2007,14:52:24:672,-53.879489,-38.255573,20,16.956055,-0.84,-5.89,5,5,(rownum 636)
08/02/2007,15:07:23:232,-53.893353,-38.227371,20,15.079777,0.02,-5.87,7,8,(rownum 637)
08/02/2007,15:22:01:56,-53.908177,-38.200081,20,21.297864,-0.1,-5.97,6,6,(rownum 638)
08/02/2007,15:37:17:760,-53.921069,-38.179338,20,10.990659,-0.34,-6.31,7,7,(rownum 639)
08/02/2007,15:55:21:216,-53.936621,-38.146956,20,20.382802,0.76,-5.55,7,7,(rownum 643)
08/02/2007,16:10:04:224,-53.955103,-38.124268,20,1.740341,-0.88,-5.55,4,4,(rownum 644)
08/02/2007,16:25:02:784,-53.968788,-38.114775,20,11.288358,-1.36,-6.91,6,6,(rownum 645)
08/02/2007,16:43:46:848,-53.987459,-38.097443,20,11.990595,0.41,-6.91,5,5,(rownum 649)
08/02/2007,16:58:08:256,-54.004958,-38.089123,20,12.204888,1.06,-5.85,6,6,(rownum 650)
08/02/2007,17:13:39:648,-54.023879,-38.080086,20,14.386377,-0.76,-6.61,6,6,(rownum 651)
08/02/2007,17:28:01:56,-54.016912,-38.055444,20,16.97877,0.68,-5.93,8,8,(rownum 652)
08/02/2007,17:44:00:96,-54.008596,-38.051953,20,22.386692,-0.09,-6.02,6,6,(rownum 654)
08/02/2007,18:01:01:344,-54.008308,-38.051868,20,25.405238,-0.63,-6.02,5,5,(rownum 657)
08/02/2007,18:31:00:192,-54.010632,-38.051885,20,0.12568,-0.03,-6.02,4,4,(rownum 659)
08/02/2007,18:45:59:616,-54.008336,-38.051517,20,8.193501,-0.83,-6.85,7,7,(rownum 660)
08/02/2007,19:02:00:384,-54.007733,-38.051967,20,8.802173,0.73,-6.85,5,5,(rownum 662)
08/02/2007,19:16:59:808,-54.007459,-38.051107,20,0.213075,-0.39,-6.85,4,4,(rownum 663)
08/02/2007,19:32:00:96,-54.008382,-38.052125,20,6.550092,0.75,-6.85,5,5,(rownum 664)
08/02/2007,20:05:00:384,-54.008005,-38.052009,20,0.975186,0.29,-6.85,5,5,(rownum 669)
08/02/2007,21:15:59:904,-54.008338,-38.051241,20,0.830044,-0.11,-6.85,5,5,(rownum 684)
08/02/2007,21:31:00:192,-54.008009,-38.051572,20,1.626654,0.96,-6.85,4,4,(rownum 685)
08/02/2007,21:47:59:712,-54.008179,-38.051455,20,7.379323,0.09,-6.85,5,5,(rownum 688)
08/02/2007,22:03:00:0,-54.008726,-38.051946,20,21.190589,1.23,-6.85,5,5,(rownum 689)
08/02/2007,22:18:00:288,-54.009403,-38.053111,20,1.902719,0.31,-6.85,4,4,(rownum 690)
08/02/2007,22:32:59:712,-54.008272,-38.052098,20,15.716467,0.3,-6.55,6,6,(rownum 691)
08/02/2007,22:48:00:0,-54.009593,-38.050585,20,2.910576,0.28,-6.55,5,5,(rownum 692)
08/02/2007,23:03:00:288,-54.008819,-38.051845,20,1.254049,0.16,-6.55,5,5,(rownum 693)
08/02/2007,23:17:59:712,-54.008054,-38.051448,20,0.083601,0.11,-6.55,4,4,(rownum 694)
08/02/2007,23:33:00:0,-54.009672,-38.0539,20,15.272745,0.35,-6.55,5,5,(rownum 695)
08/02/2007,23:48:00:288,-54.008589,-38.05263,20,2.424774,0.36,-6.19,6,6,(rownum 696)
09/02/2007,00:02:59:712,-54.008209,-38.050964,20,18.37887,-0.95,-7.14,7,7,(rownum 697)
09/02/2007,00:36:59:616,-54.008255,-38.050748,20,17.783467,0.01,-7.13,6,6,(rownum 703)
09/02/2007,00:51:59:904,-54.008072,-38.05074,20,12.561767,0.12,-7.01,6,6,(rownum 704)
09/02/2007,01:08:00:672,-54.00649,-38.054407,20,0.301061,-0.26,-7.01,4,4,(rownum 706)
09/02/2007,01:23:59:712,-54.008449,-38.049818,20,5.452263,0.14,-6.87,6,6,(rownum 708)
09/02/2007,01:39:00:0,-54.008298,-38.051223,20,27.94264,1.07,-5.8,7,7,(rownum 709)
09/02/2007,03:06:00:288,-54.007432,-38.052937,20,18.431134,-1.08,-6.88,6,7,(rownum 726)
09/02/2007,03:20:59:712,-54.007597,-38.05224,20,2.377518,0.02,-6.88,5,5,(rownum 727)
09/02/2007,03:36:00:0,-54.008288,-38.05185,20,13.021621,0.05,-6.83,7,7,(rownum 728)
09/02/2007,03:51:00:288,-54.008758,-38.051019,20,13.140588,0.13,-6.83,5,5,(rownum 729)
09/02/2007,04:07:00:192,-54.007209,-38.052515,20,0.345886,0.7,-6.83,4,4,(rownum 731)
09/02/2007,04:21:59:616,-54.008045,-38.051367,20,17.622316,-0.25,-6.83,5,5,(rownum 732)
09/02/2007,04:36:59:904,-54.008248,-38.051087,20,20.248242,-0.18,-7.01,7,7,(rownum 733)
09/02/2007,04:52:00:192,-54.008291,-38.051513,20,16.795252,0.09,-6.92,6,6,(rownum 734)
09/02/2007,05:06:59:616,-54.007959,-38.051517,20,7.261628,-0.06,-6.92,5,5,(rownum 735)
09/02/2007,05:21:59:904,-54.007623,-38.053737,20,10.03874,-0.16,-6.92,5,5,(rownum 736)
09/02/2007,05:37:00:192,-54.007642,-38.03885,20,0.189838,1.2,-6.92,4,5,(rownum 737)
09/02/2007,05:53:00:96,-54.004793,-38.051973,20,0.353835,0.65,-6.92,4,4,(rownum 739)
09/02/2007,06:08:00:384,-54.008551,-38.052029,20,22.61807,-0.22,-7.14,6,6,(rownum 740)
09/02/2007,06:22:59:808,-54.008805,-38.052017,20,17.235496,-0.03,-7.17,6,6,(rownum 741)
09/02/2007,06:38:00:96,-54.008379,-38.050936,20,15.002462,1.06,-6.11,6,6,(rownum 742)
09/02/2007,06:53:00:384,-54.008387,-38.0512,20,12.614996,-0.91,-7.02,6,6,(rownum 743)
09/02/2007,07:23:00:96,-54.007617,-38.05115,20,20.228385,0.08,-7.02,5,5,(rownum 745)
09/02/2007,07:57:59:616,-54.009297,-38.054042,20,0.579462,-0.43,-7.02,4,4,(rownum 752)
09/02/2007,08:12:59:904,-54.008304,-38.051445,20,1.470046,-0.15,-7.02,5,5,(rownum 753)
09/02/2007,08:46:00:192,-54.009036,-38.048075,20,0.608616,0.7,-7.02,4,4,(rownum 758)
09/02/2007,09:00:59:616,-54.008129,-38.051394,20,3.05495,-0.54,-7.02,5,5,(rownum 759)
09/02/2007,09:15:59:904,-54.007955,-38.051582,20,9.564584,-0.45,-7.02,5,5,(rownum 760)
09/02/2007,09:31:00:192,-54.00785,-38.05054,20,8.468312,0.58,-7.02,5,5,(rownum 761)
09/02/2007,09:45:59:616,-54.008214,-38.051849,20,5.792531,-0.44,-7.02,5,5,(rownum 762)
09/02/2007,10:00:59:904,-54.008123,-38.051112,20,24.872311,-0.35,-7.37,8,8,(rownum 763)
09/02/2007,10:16:00:192,-54.0081,-38.051296,20,26.075576,0.15,-7.22,6,6,(rownum 764)
09/02/2007,10:32:00:96,-54.007379,-38.050128,20,8.354992,0.56,-7.22,5,5,(rownum 766)
09/02/2007,10:47:00:384,-54.009259,-38.048013,20,0.292556,0.01,-7.22,4,4,(rownum 767)
09/02/2007,11:01:59:808,-54.008741,-38.050351,20,28.893517,-0.32,-7.54,6,6,(rownum 768)
09/02/2007,11:35:59:712,-54.008169,-38.050846,20,7.413083,0.09,-7.54,5,5,(rownum 774)
09/02/2007,11:51:00:0,-54.012638,-38.034561,20,0.659879,2.33,-7.54,4,4,(rownum 775)
09/02/2007,12:06:04:608,-54.012756,-38.055421,20,16.303471,0.33,-7.21,8,8,(rownum 776)
09/02/2007,12:42:13:248,-54.015109,-38.086753,20,0.608987,-0.19,-7.21,4,4,(rownum 784)
09/02/2007,12:57:25:632,-53.996717,-38.086747,20,0.681369,-0.21,-7.21,4,4,(rownum 785)
09/02/2007,13:12:26:784,-53.978897,-38.080802,20,0.088881,-0.49,-7.21,4,4,(rownum 786)
09/02/2007,13:29:03:840,-53.961269,-38.079864,20,7.14196,-0.21,-7.21,5,5,(rownum 789)
09/02/2007,13:44:07:584,-53.945576,-38.076167,20,18.140906,-0.18,-7.21,5,6,(rownum 790)
09/02/2007,13:59:25:152,-53.929019,-38.077251,20,8.704775,0.03,-7.18,7,8,(rownum 791)
09/02/2007,15:05:29:184,-53.868112,-38.074863,20,22.965748,-0.15,-7.33,6,6,(rownum 801)
09/02/2007,15:20:00:960,-53.876066,-38.066468,20,0.560076,-0.52,-7.33,4,4,(rownum 802)
09/02/2007,15:36:11:232,-53.859786,-38.077146,20,1.277586,0.16,-7.33,4,4,(rownum 803)
09/02/2007,15:53:21:120,-53.86059,-38.076425,20,13.708209,0.04,-7.29,6,6,(rownum 805)
09/02/2007,16:09:21:888,-53.859938,-38.075298,20,15.00608,-0.28,-7.57,7,7,(rownum 806)
09/02/2007,16:40:58:368,-53.858751,-38.072328,20,0.359224,0.29,-7.57,4,5,(rownum 809)
09/02/2007,17:11:03:264,-53.850771,-38.078672,20,11.903944,0.69,-6.88,8,8,(rownum 812)
09/02/2007,17:27:16:992,-53.841065,-38.090426,20,21.921666,-1.09,-7.97,7,7,(rownum 814)
09/02/2007,17:42:57:888,-53.842876,-38.088757,20,1.192739,0.4,-7.97,4,4,(rownum 815)
09/02/2007,18:13:01:920,-53.833775,-38.092628,20,18.46431,-0.06,-7.97,5,5,(rownum 818)
09/02/2007,18:28:07:392,-53.826931,-38.09817,20,20.647503,1.08,-6.89,8,8,(rownum 819)
09/02/2007,18:44:23:712,-53.820737,-38.102729,20,29.561448,-1.28,-8.17,6,6,(rownum 821)
09/02/2007,19:14:52:800,-53.811192,-38.108586,20,1.58868,0.54,-8.17,4,4,(rownum 823)
09/02/2007,19:30:45:792,-53.803757,-38.11421,20,8.515891,0.15,-8.02,6,6,(rownum 825)
09/02/2007,19:45:03:744,-53.798779,-38.101804,20,0.671541,1.38,-8.02,4,4,(rownum 826)
09/02/2007,20:00:24:768,-53.788555,-38.121043,20,8.422971,-0.23,-8.25,7,7,(rownum 827)
09/02/2007,20:16:07:392,-53.777347,-38.129555,20,10.074002,0.93,-8.25,5,5,(rownum 829)
09/02/2007,20:31:10:272,-53.766634,-38.140576,20,1.857545,0.62,-8.25,5,5,(rownum 830)
09/02/2007,20:47:00:672,-53.751833,-38.15266,20,1.810661,1.02,-8.25,4,8,(rownum 832)
09/02/2007,21:03:34:272,-53.746215,-38.15803,20,4.766679,0.73,-8.25,5,5,(rownum 833)
09/02/2007,21:18:01:728,-53.738379,-38.165312,20,20.075633,0.87,-7.38,7,7,(rownum 834)
09/02/2007,21:50:40:416,-53.722248,-38.182757,20,7.118393,0.34,-7.04,7,7,(rownum 838)
09/02/2007,22:05:27:744,-53.722037,-38.186413,20,19.630007,-1.1,-8.14,8,8,(rownum 839)
09/02/2007,22:20:08:160,-53.690233,-38.184922,20,5.277304,4.58,-8.14,4,4,(rownum 840)
09/02/2007,22:52:05:376,-53.700407,-38.214672,20,21.832182,0.64,-7.5,7,7,(rownum 844)
09/02/2007,23:07:03:72,-53.684335,-38.211264,20,9.800242,1.7,-7.5,5,5,(rownum 845)
09/02/2007,23:22:06:816,-53.672619,-38.245125,20,20.695762,-0.34,-7.5,5,7,(rownum 846)
09/02/2007,23:39:01:152,-53.658162,-38.264363,20,16.25035,0.05,-7.45,8,8,(rownum 849)
09/02/2007,23:58:52:608,-53.64159,-38.285256,20,22.247871,-0.72,-8.17,7,7,(rownum 852)
10/02/2007,00:13:01:920,-53.63351,-38.293753,20,21.253972,0.11,-8.06,7,7,(rownum 853)
10/02/2007,00:29:06:144,-53.623353,-38.302843,20,14.553584,1.13,-6.93,8,8,(rownum 855)
10/02/2007,00:44:23:712,-53.617417,-38.311807,20,14.683414,-1,-7.93,8,8,(rownum 856)
10/02/2007,01:01:43:968,-53.604168,-38.327423,20,25.203675,-0.63,-8.56,8,8,(rownum 859)
10/02/2007,01:36:46:944,-53.570588,-38.354804,20,8.925935,0.26,-8.3,6,6,(rownum 866)
10/02/2007,01:51:03:168,-53.55528,-38.364379,20,12.618043,0.52,-7.78,7,7,(rownum 867)
10/02/2007,02:06:12:960,-53.534962,-38.367398,20,1.890281,0.37,-7.78,5,5,(rownum 868)
10/02/2007,02:21:08:64,-53.522564,-38.376964,20,15.30849,0.66,-7.78,5,5,(rownum 869)
10/02/2007,02:37:26:112,-53.507235,-38.386716,20,14.137601,0.67,-7.11,7,8,(rownum 871)
10/02/2007,02:53:00:960,-53.489844,-38.39388,20,24.801473,-1.45,-8.56,8,8,(rownum 873)
10/02/2007,03:25:33:600,-53.478019,-38.415762,20,0.474889,1.19,-8.56,4,4,(rownum 876)
10/02/2007,03:41:17:952,-53.477499,-38.417457,20,24.469803,0.85,-7.71,8,8,(rownum 877)
10/02/2007,04:18:27:72,-53.469216,-38.423061,20,19.522424,0.69,-7.02,8,8,(rownum 885)
10/02/2007,04:52:44:256,-53.456892,-38.427933,20,0.27283,-0.75,-7.02,4,4,(rownum 890)
10/02/2007,05:11:19:680,-53.45542,-38.433277,20,23.623407,-1.16,-8.18,8,8,(rownum 893)
10/02/2007,05:27:41:184,-53.450604,-38.436638,20,9.65647,1.12,-7.06,7,7,(rownum 895)
10/02/2007,05:43:22:944,-53.444026,-38.442264,20,25.908397,-1.18,-8.24,8,8,(rownum 896)
10/02/2007,05:58:04:224,-53.441513,-38.447805,20,19.823868,0.96,-7.28,6,6,(rownum 897)
10/02/2007,06:18:32:832,-53.439668,-38.454247,20,6.812342,-1.08,-7.28,5,6,(rownum 900)
10/02/2007,06:33:04:608,-53.429883,-38.462994,20,18.053727,-0.75,-7.28,5,5,(rownum 901)
10/02/2007,07:03:04:320,-53.422072,-38.4746,20,29.367188,-0.1,-7.38,8,8,(rownum 903)
10/02/2007,07:18:10:656,-53.418104,-38.479805,20,12.061671,-0.72,-8.1,6,6,(rownum 904)
10/02/2007,08:49:12:864,-53.388257,-38.522467,20,0.584469,-0.07,-8.1,4,5,(rownum 918)
10/02/2007,09:04:58:944,-53.376972,-38.536173,20,0.798832,-0.37,-8.1,4,4,(rownum 919)
10/02/2007,09:19:08:256,-53.379099,-38.538729,20,22.520842,0.48,-7.62,8,8,(rownum 920)
10/02/2007,09:35:24:576,-53.369063,-38.548348,20,13.319015,-0.46,-8.08,7,7,(rownum 922)
10/02/2007,09:50:00:672,-53.364972,-38.551878,20,22.053136,0.1,-7.98,8,8,(rownum 923)
10/02/2007,10:05:25:152,-53.359126,-38.559247,20,15.585969,0.62,-7.36,6,6,(rownum 924)
10/02/2007,10:21:00:864,-53.351026,-38.569402,20,11.919216,-1.02,-8.38,6,8,(rownum 925)
10/02/2007,10:40:12:576,-53.345801,-38.571019,20,11.190985,0.56,-7.82,6,6,(rownum 927)
10/02/2007,10:55:55:200,-53.337534,-38.578817,20,1.518082,0.05,-7.82,4,4,(rownum 928)
10/02/2007,11:10:22:656,-53.333988,-38.582197,20,2.355601,0.11,-7.82,5,5,(rownum 929)
10/02/2007,11:25:45:408,-53.324523,-38.586749,20,7.805561,0.38,-7.82,5,5,(rownum 930)
10/02/2007,11:41:06:432,-53.318935,-38.601602,20,15.585945,-0.16,-7.98,8,8,(rownum 932)
10/02/2007,11:57:03:744,-53.309457,-38.612749,20,13.63815,-0.43,-8.41,7,7,(rownum 934)
10/02/2007,12:13:54:624,-53.301443,-38.628829,20,5.566757,0.25,-8.41,5,5,(rownum 935)
10/02/2007,12:28:08:256,-53.296929,-38.630355,20,15.705476,0.77,-8.41,5,5,(rownum 936)
10/02/2007,12:43:28:416,-53.286662,-38.637848,20,0.595988,0.8,-8.41,4,5,(rownum 937)
10/02/2007,12:58:59:808,-53.273174,-38.648437,20,13.74442,0.51,-7.9,8,8,(rownum 939)
10/02/2007,13:15:03:168,-53.256258,-38.653124,20,1.102721,0.07,-7.9,4,4,(rownum 941)
10/02/2007,13:36:04:608,-53.244005,-38.658275,20,6.923061,-0.56,-7.9,5,5,(rownum 945)
10/02/2007,13:51:15:264,-53.228877,-38.664046,20,15.489866,0.02,-7.88,7,7,(rownum 946)
10/02/2007,14:06:06:48,-53.219174,-38.668682,20,1.751488,0.37,-7.88,4,4,(rownum 947)
10/02/2007,14:21:14:112,-53.203596,-38.676333,20,1.544482,0.11,-7.88,4,4,(rownum 948)
10/02/2007,14:35:59:712,-53.190796,-38.680719,20,15.434563,-0.46,-8.34,6,6,(rownum 949)
10/02/2007,15:06:59:904,-53.161325,-38.684991,20,13.295221,0.36,-7.98,6,6,(rownum 951)
10/02/2007,15:22:20:928,-53.149679,-38.690582,20,19.888266,-0.44,-8.42,8,8,(rownum 952)
10/02/2007,15:54:25:56,-53.14181,-38.690489,20,13.584273,1.1,-7.32,7,7,(rownum 956)
10/02/2007,16:33:05:760,-53.140411,-38.706693,20,7.997693,-0.46,-7.78,8,8,(rownum 963)
10/02/2007,16:48:37:152,-53.133657,-38.708734,20,0.095201,-0.31,-7.78,4,4,(rownum 964)
10/02/2007,17:04:16:320,-53.11958,-38.712697,20,0.721516,-0.28,-7.78,5,6,(rownum 966)
10/02/2007,17:19:13:152,-53.109084,-38.71796,20,1.378986,0.5,-7.78,5,5,(rownum 967)
10/02/2007,17:37:11:424,-53.090769,-38.726574,20,18.689234,-0.23,-7.78,5,5,(rownum 971)
10/02/2007,17:52:11:712,-53.083202,-38.728261,20,14.94976,-0.88,-8.66,8,8,(rownum 972)
10/02/2007,18:35:01:248,-53.068069,-38.738889,20,17.354799,1.29,-7.37,6,6,(rownum 977)
10/02/2007,18:50:03:264,-53.059874,-38.750495,20,1.316132,-0.28,-7.37,4,4,(rownum 978)
10/02/2007,19:22:01:344,-53.046721,-38.786263,20,18.81264,-0.81,-7.37,5,5,(rownum 982)
10/02/2007,19:37:32:736,-53.036968,-38.80356,20,0.894131,-1.18,-7.37,4,4,(rownum 983)
10/02/2007,19:52:05:376,-53.032499,-38.819605,20,5.465315,-0.57,-7.37,5,5,(rownum 984)
10/02/2007,20:07:03:936,-53.02145,-38.831844,20,20.971004,-1.16,-8.53,7,7,(rownum 985)
10/02/2007,20:23:09:888,-53.004726,-38.837716,20,18.416854,0.01,-8.52,6,8,(rownum 987)
10/02/2007,20:38:04:992,-52.993673,-38.842662,20,14.307851,-0.5,-9.02,7,7,(rownum 988)
10/02/2007,20:53:00:960,-52.982182,-38.851005,20,6.196719,0.57,-8.45,7,8,(rownum 989)
10/02/2007,21:08:01:248,-52.978858,-38.873131,20,0.412773,0.07,-8.45,4,4,(rownum 990)
10/02/2007,21:25:12:0,-52.962648,-38.876766,20,8.502612,1,-8.45,5,6,(rownum 993)
10/02/2007,21:40:06:240,-52.951872,-38.883235,20,16.403795,0.1,-8.45,5,5,(rownum 994)
10/02/2007,22:16:13:152,-52.926614,-38.905772,20,9.169882,0.23,-8.22,6,6,(rownum 1000)
10/02/2007,22:32:02:688,-52.929708,-38.927391,20,13.943785,0.28,-7.94,8,8,(rownum 1002)
10/02/2007,22:48:17:280,-52.937743,-38.951754,20,4.161765,-0.13,-7.94,5,5,(rownum 1003)
10/02/2007,23:24:00:864,-52.942209,-38.954694,20,16.25559,-1.03,-8.97,8,8,(rownum 1006)
10/02/2007,23:44:01:824,-52.940573,-38.950212,20,13.392004,0.26,-8.71,8,8,(rownum 1009)
10/02/2007,23:59:23:712,-52.940758,-38.947463,20,29.559666,0.62,-8.71,5,5,(rownum 1010)
11/02/2007,00:15:10:656,-52.940472,-38.949191,20,20.028869,0.69,-8.02,8,8,(rownum 1011)
11/02/2007,00:30:04:896,-52.940798,-38.949569,20,15.371833,-0.1,-8.12,8,8,(rownum 1012)
11/02/2007,00:45:16:416,-52.938587,-38.948513,20,11.603891,-0.02,-8.14,8,8,(rownum 1013)
11/02/2007,01:00:08:64,-52.936223,-38.952063,20,17.396043,0.81,-7.33,8,8,(rownum 1014)
11/02/2007,01:38:09:24,-52.987346,-38.950658,20,0.241989,-3.87,-7.33,4,4,(rownum 1020)
11/02/2007,01:55:12:864,-52.934609,-38.94967,20,23.187383,-0.93,-8.26,8,8,(rownum 1023)
11/02/2007,02:10:01:920,-52.934411,-38.953238,20,27.712711,-0.57,-8.83,8,8,(rownum 1024)
11/02/2007,02:26:30:336,-52.935753,-38.955903,20,22.789599,1.06,-7.77,7,7,(rownum 1025)
11/02/2007,02:41:02:976,-52.936355,-38.953785,20,19.978313,-1.01,-8.78,8,8,(rownum 1026)
11/02/2007,02:56:34:368,-52.935368,-38.954625,20,9.457331,0.8,-7.98,6,6,(rownum 1027)
11/02/2007,03:11:45:888,-52.934026,-38.957302,20,15.112217,-1.1,-9.08,8,8,(rownum 1028)
11/02/2007,03:26:09:24,-52.933512,-38.956393,20,19.391677,1.49,-7.59,8,8,(rownum 1029)
11/02/2007,03:41:29:184,-52.934376,-38.957481,20,23.561792,-0.81,-8.4,6,6,(rownum 1030)
11/02/2007,03:56:17:376,-52.934928,-38.956983,20,25.2286,0.67,-7.73,7,8,(rownum 1031)
11/02/2007,04:11:02:112,-52.935863,-38.956941,20,23.484213,-0.35,-8.08,8,8,(rownum 1032)
11/02/2007,04:26:21:408,-52.934397,-38.95813,20,29.152946,-0.43,-8.51,8,8,(rownum 1033)
11/02/2007,04:44:02:400,-52.936016,-38.956643,20,18.334206,0.82,-7.69,7,7,(rownum 1035)
11/02/2007,04:59:06:144,-52.936127,-38.958467,20,13.084269,-0.35,-8.04,6,6,(rownum 1036)
11/02/2007,05:14:34:944,-52.935106,-38.960853,20,15.757488,-1.15,-9.19,7,7,(rownum 1037)
11/02/2007,05:33:31:104,-52.936528,-38.957695,20,0.747213,1.32,-9.19,4,4,(rownum 1041)
11/02/2007,05:49:01:632,-52.937096,-38.960364,20,13.871555,0.77,-8.42,7,7,(rownum 1043)
11/02/2007,06:04:26:976,-52.93919,-38.958821,20,0.983662,-0.67,-8.42,4,4,(rownum 1044)
11/02/2007,06:19:09:984,-52.937014,-38.957257,20,11.772568,-0.8,-9.22,7,7,(rownum 1045)
11/02/2007,06:34:20:640,-52.938665,-38.958704,20,0.363611,0.25,-9.22,4,4,(rownum 1046)
11/02/2007,06:51:01:152,-52.939696,-38.959539,20,20.070015,1.55,-7.67,7,7,(rownum 1049)
11/02/2007,07:06:29:952,-52.94103,-38.956493,20,26.530795,-0.68,-8.35,7,8,(rownum 1050)
11/02/2007,09:02:13:56,-52.947295,-38.934542,20,23.946667,0.61,-8.35,5,5,(rownum 1071)
11/02/2007,11:33:36:288,-52.947793,-38.903419,20,13.489874,-0.11,-8.46,8,8,(rownum 1098)
11/02/2007,12:07:44:832,-52.948264,-38.894478,20,9.221097,-0.42,-8.88,6,7,(rownum 1104)
11/02/2007,12:23:03:264,-52.947348,-38.888908,20,13.71877,0.18,-8.7,8,8,(rownum 1106)
11/02/2007,13:31:10:848,-52.940903,-38.874771,20,13.596633,0.25,-8.45,6,6,(rownum 1117)
11/02/2007,13:49:09:984,-52.942488,-38.880785,20,13.721223,-0.58,-8.45,5,5,(rownum 1121)
11/02/2007,14:04:00:768,-52.940442,-38.87246,20,0.580263,-0.6,-8.45,4,4,(rownum 1122)
11/02/2007,14:19:03:648,-52.937744,-38.86788,20,20.240973,-0.34,-8.79,7,7,(rownum 1123)
11/02/2007,15:10:08:256,-52.928762,-38.860789,20,23.605112,-0.02,-8.81,7,7,(rownum 1130)
11/02/2007,15:27:06:48,-52.923527,-38.86304,20,17.233913,0.81,-8,7,7,(rownum 1133)
11/02/2007,15:42:01:152,-52.918298,-38.865784,20,23.793031,-0.59,-8.59,7,7,(rownum 1134)
11/02/2007,16:19:05:952,-52.904558,-38.86662,20,0.08021,0.21,-8.59,4,4,(rownum 1142)
11/02/2007,16:53:00:672,-52.898464,-38.85819,20,17.749921,-0.41,-9,7,8,(rownum 1148)
11/02/2007,17:08:59:712,-52.894772,-38.853561,20,0.501386,0.3,-9,4,4,(rownum 1150)
11/02/2007,17:26:08:736,-52.885327,-38.848592,20,1.681101,0.74,-9,5,5,(rownum 1153)
11/02/2007,17:41:29:760,-52.888259,-38.846758,20,0.576982,-0.37,-9,4,4,(rownum 1154)
11/02/2007,17:59:03:840,-52.887337,-38.843352,20,0.622382,-0.29,-9,4,4,(rownum 1158)
11/02/2007,18:14:11:40,-52.886014,-38.843143,20,29.273995,1.26,-7.74,7,7,(rownum 1159)
11/02/2007,18:31:59:808,-52.891234,-38.855309,20,0.25299,-0.82,-7.74,4,4,(rownum 1163)
11/02/2007,18:47:17:376,-52.883265,-38.873083,20,13.785877,-0.78,-8.52,8,8,(rownum 1164)
11/02/2007,19:02:21:984,-52.874495,-38.879706,20,20.306658,-0.21,-8.73,7,7,(rownum 1165)
11/02/2007,19:19:29:280,-52.869439,-38.878285,20,10.141892,0.16,-8.57,7,7,(rownum 1167)
11/02/2007,19:54:19:296,-52.871494,-38.869761,20,4.092651,0.51,-8.57,5,5,(rownum 1172)
